"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3278","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8644","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","","[{""page_index"":0,""viewing_time"":5363}]","5363","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12013","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","","","3365","[""shark""]","0","13","4329","672","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13444","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","","[{""page_index"":0,""viewing_time"":1426}]","1427","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15756","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","","","2310","[""tiger""]","0","13","4329","672","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16659","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","","[{""page_index"":0,""viewing_time"":902}]","902","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127828","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","","[{""page_index"":0,""viewing_time"":13734},{""page_index"":1,""viewing_time"":10536},{""page_index"":2,""viewing_time"":7080},{""page_index"":3,""viewing_time"":6839},{""page_index"":4,""viewing_time"":8265},{""page_index"":5,""viewing_time"":5175},{""page_index"":6,""viewing_time"":8337},{""page_index"":7,""viewing_time"":6624},{""page_index"":8,""viewing_time"":7039},{""page_index"":9,""viewing_time"":9153},{""page_index"":10,""viewing_time"":7791},{""page_index"":11,""viewing_time"":7552},{""page_index"":12,""viewing_time"":6745},{""page_index"":13,""viewing_time"":6296}]","111166","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131452","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","","","756","","","13","4329","672","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1607]","1","0","0","","","","","","","",""
"pit-trial","9","134847","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2807""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2807""
","
","","","525","","","13","4329","672","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1389]","1","0","0","","","","","","","",""
