"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3524""
","
",""
"fullscreen","1","4484","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3524""
""fullscreenexit"",""2"",""6511""
""blur"",""2"",""7724""
""focus"",""2"",""37543""
""blur"",""2"",""40638""
","""event"",""trial"",""time""
""blur"",""2"",""7724""
""blur"",""2"",""40638""
","""event"",""trial"",""time""
""focus"",""2"",""37543""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3524""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6511""
","true"
