"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3351","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9628","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","[{""page_index"":0,""viewing_time"":6274}]","6274","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13011","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","3379","[""shark""]","0","10","10978","208","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14311","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","[{""page_index"":0,""viewing_time"":1287}]","1287","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17694","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","3379","[""tiger""]","0","10","10978","208","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19927","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","[{""page_index"":0,""viewing_time"":2229}]","2230","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118587","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","[{""page_index"":0,""viewing_time"":8195},{""page_index"":1,""viewing_time"":6573},{""page_index"":2,""viewing_time"":6646},{""page_index"":3,""viewing_time"":7116},{""page_index"":4,""viewing_time"":5699},{""page_index"":5,""viewing_time"":5539},{""page_index"":6,""viewing_time"":7450},{""page_index"":7,""viewing_time"":7024},{""page_index"":8,""viewing_time"":6084},{""page_index"":9,""viewing_time"":8266},{""page_index"":10,""viewing_time"":7356},{""page_index"":11,""viewing_time"":7511},{""page_index"":12,""viewing_time"":8460},{""page_index"":13,""viewing_time"":6742}]","98661","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123432","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","1986","","","10","10978","208","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2839]","1","0","0","","","","","","","",""
"pit-trial","9","127405","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","1113","","","10","10978","208","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1964]","1","0","0","","","","","","","",""
