"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2830","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7280","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","[{""page_index"":0,""viewing_time"":4444.5}]","4445","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12265","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","4979.39999999851","[""shark""]","0","22","4380","1624","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15051","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","[{""page_index"":0,""viewing_time"":2766}]","2766.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17963","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","2907.3000000044703","[""tiger""]","0","22","4380","1624","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19140","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","[{""page_index"":0,""viewing_time"":1172.2999999970198}]","1172.7999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","100910","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","[{""page_index"":0,""viewing_time"":9446.5},{""page_index"":1,""viewing_time"":5071},{""page_index"":2,""viewing_time"":6198.70000000298},{""page_index"":3,""viewing_time"":5144.79999999702},{""page_index"":4,""viewing_time"":5052.39999999851},{""page_index"":5,""viewing_time"":5158.60000000149},{""page_index"":6,""viewing_time"":5518},{""page_index"":7,""viewing_time"":6495.30000000447},{""page_index"":8,""viewing_time"":7002.79999999702},{""page_index"":9,""viewing_time"":5129.60000000149},{""page_index"":10,""viewing_time"":7101.89999999851},{""page_index"":11,""viewing_time"":4036.5},{""page_index"":12,""viewing_time"":6359.5},{""page_index"":13,""viewing_time"":4048.7000000029802}]","81765","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","105792","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","-1","","","22","4380","1624","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3212.60000000149,4813.79999999702]","2","0","0","","","","","","","",""
"pit-trial","9","109655","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","988.6999999955297","","","22","4380","1624","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1848.1999999955297]","1","0","0","","","","","","","",""
"pit-trial","10","112594","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","78.29999999701977","","","22","4380","1624","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[929.1999999955297]","1","0","0","","","","","","","",""
"pit-trial","11","115911","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","443.5","","","22","4380","1624","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1301]","1","0","0","","","","","","","",""
"pit-trial","12","119175","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","387.3999999985099","","","22","4380","1624","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1244]","1","0","0","","","","","","","",""
"pit-instructions","13","137724","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","[{""page_index"":0,""viewing_time"":4128},{""page_index"":1,""viewing_time"":5138.29999999702},{""page_index"":2,""viewing_time"":4091.4000000059605},{""page_index"":3,""viewing_time"":5187.69999999553}]","18545.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","142611","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","-1","","","22","4380","1624","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","147475","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","-1","","","22","4380","1624","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","152344","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","-1","","","22","4380","1624","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","157224","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","-1","","","22","4380","1624","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","162104","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","-1","","","22","4380","1624","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
