"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2755","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6986","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","[{""page_index"":0,""viewing_time"":4223.9000000059605}]","4224.700000017881","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11586","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","4578.4000000059605","[""shark""]","0","12","14678","2613","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13319","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","[{""page_index"":0,""viewing_time"":1701.7000000178814}]","1702.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15206","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","1873.1000000238419","[""tiger""]","0","12","14678","2613","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16290","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","[{""page_index"":0,""viewing_time"":1075.9000000059605}]","1076.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115852","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","[{""page_index"":0,""viewing_time"":9219.199999988079},{""page_index"":1,""viewing_time"":5012.5},{""page_index"":2,""viewing_time"":8067.4000000059605},{""page_index"":3,""viewing_time"":5131.699999988079},{""page_index"":4,""viewing_time"":5613.9000000059605},{""page_index"":5,""viewing_time"":5544.700000017881},{""page_index"":6,""viewing_time"":7666.299999982119},{""page_index"":7,""viewing_time"":7218.5999999940395},{""page_index"":8,""viewing_time"":7471.5},{""page_index"":9,""viewing_time"":8219.300000011921},{""page_index"":10,""viewing_time"":7864.9000000059605},{""page_index"":11,""viewing_time"":7878.699999988079},{""page_index"":12,""viewing_time"":7884.300000011921},{""page_index"":13,""viewing_time"":6760.799999982119}]","99555.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119239","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","522.6999999880791","","","12","14678","2613","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1379.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","122420","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","314.90000000596046","","","12","14678","2613","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1168.300000011921]","1","0","0","","","","","","","",""
