"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-trial","1","4864","0.0-1.0-0.0-0.0","battery-v0.2","&#9784;","elianto","#FFFFF080","32","-1","-1","0","&#10060","[]","0","0","0","3&age=8&participant_ID=5&order=1","5"
"pit-trial","2","9722","0.0-1.0-0.1-0.1","battery-v0.2","&#9784;","elianto","#FFFFF080","32","-1","-1","0","&#10060","[]","0","0","0","3&age=8&participant_ID=5&order=1","5"
"pit-trial","3","14575","0.0-1.0-0.2-0.2","battery-v0.2","&#9784;","elianto","#FFFFF080","32","-1","-1","0","&#10060","[]","0","0","0","3&age=8&participant_ID=5&order=1","5"
"pit-trial","4","19436","0.0-1.0-0.3-0.3","battery-v0.2","&#9784;","elianto","#FFFFF080","32","-1","-1","0","&#10060","[]","0","0","0","3&age=8&participant_ID=5&order=1","5"
"pit-trial","5","24298","0.0-1.0-0.4-0.4","battery-v0.2","&#9784;","elianto","#FFFFF080","32","-1","-1","0","&#10060","[]","0","0","0","3&age=8&participant_ID=5&order=1","5"
"pit-trial","6","29155","0.0-1.0-0.5-0.5","battery-v0.2","&#9784;","elianto","#FFFFF080","32","-1","-1","0","&#10060","[]","0","0","0","3&age=8&participant_ID=5&order=1","5"
"pit-trial","7","34016","0.0-1.0-0.6-0.6","battery-v0.2","&#9784;","elianto","#FFFFF080","32","-1","-1","0","&#10060","[]","0","0","0","3&age=8&participant_ID=5&order=1","5"
