"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4156","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11872","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","","[{""page_index"":0,""viewing_time"":7711.900000095367}]","7712.600000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15322","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","","","3448","[""shark""]","0","25","10979","741","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21160","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","","[{""page_index"":0,""viewing_time"":5828.099999904633}]","5828.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22896","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","","","1733.7999999523163","[""tiger""]","0","25","10979","741","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27696","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","","[{""page_index"":0,""viewing_time"":4797.200000047684}]","4797.600000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127877","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","","[{""page_index"":0,""viewing_time"":8120.200000047684},{""page_index"":1,""viewing_time"":6083.599999904633},{""page_index"":2,""viewing_time"":6959.300000190735},{""page_index"":3,""viewing_time"":5648.299999952316},{""page_index"":4,""viewing_time"":5920.5},{""page_index"":5,""viewing_time"":5812.399999856949},{""page_index"":6,""viewing_time"":7892.400000095367},{""page_index"":7,""viewing_time"":6976.900000095367},{""page_index"":8,""viewing_time"":6342.199999809265},{""page_index"":9,""viewing_time"":8037.300000190735},{""page_index"":10,""viewing_time"":7366.599999904633},{""page_index"":11,""viewing_time"":7959.200000047684},{""page_index"":12,""viewing_time"":9022.5},{""page_index"":13,""viewing_time"":8038.299999952316}]","100180","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130811","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","","","58.10000014305115","","","25","10979","741","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[914.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","9","134292","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3170""
","
","","","610.2000000476837","","","25","10979","741","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1461]","1","0","0","","","","","","","",""
