"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7673","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","17716","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","[{""page_index"":0,""viewing_time"":10020.10000000149}]","10022","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21961","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","4222.5","[""shark""]","0","11","5941","3504","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23878","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","[{""page_index"":0,""viewing_time"":1901}]","1902.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27098","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","3200.900000002235","[""tiger""]","0","11","5941","3504","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28820","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","[{""page_index"":0,""viewing_time"":1704.699999999255}]","1706.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132284","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","[{""page_index"":0,""viewing_time"":8609.900000002235},{""page_index"":1,""viewing_time"":6250.099999997765},{""page_index"":2,""viewing_time"":6130.60000000149},{""page_index"":3,""viewing_time"":6485.60000000149},{""page_index"":4,""viewing_time"":6373.599999997765},{""page_index"":5,""viewing_time"":5794.5},{""page_index"":6,""viewing_time"":11619.900000002235},{""page_index"":7,""viewing_time"":8354.699999999255},{""page_index"":8,""viewing_time"":6445.699999999255},{""page_index"":9,""viewing_time"":10253.60000000149},{""page_index"":10,""viewing_time"":7120.699999999255},{""page_index"":11,""viewing_time"":7505.800000000745},{""page_index"":12,""viewing_time"":6747.699999999255},{""page_index"":13,""viewing_time"":5752.39999999851}]","103447.80000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","136083","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","922.5","","","11","5941","3504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1777.300000000745]","1","0","0","","","","","","","",""
"pit-trial","9","139419","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","458.69999999925494","","","11","5941","3504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1311.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","10","142867","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","581.8999999985099","","","11","5941","3504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1432.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","11","146371","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","637.7000000029802","","","11","5941","3504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1488.199999999255]","1","0","0","","","","","","","",""
"pit-trial","12","150011","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","768.4000000022352","","","11","5941","3504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1620.1000000014901]","1","0","0","","","","","","","",""
"pit-instructions","13","180575","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","[{""page_index"":0,""viewing_time"":6283.199999999255},{""page_index"":1,""viewing_time"":6898.10000000149},{""page_index"":2,""viewing_time"":10307.300000000745},{""page_index"":3,""viewing_time"":7059.79999999702}]","30550.300000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","185450","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","-1","","","11","5941","3504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","190322","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","-1","","","11","5941","3504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","195194","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","-1","","","11","5941","3504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","200067","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","-1","","","11","5941","3504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","204938","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","-1","","","11","5941","3504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","347566","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","[{""page_index"":0,""viewing_time"":6330.800000000745},{""page_index"":1,""viewing_time"":8773},{""page_index"":2,""viewing_time"":6699.199999999255},{""page_index"":3,""viewing_time"":7033.39999999851},{""page_index"":4,""viewing_time"":7831.20000000298},{""page_index"":5,""viewing_time"":8628.599999997765},{""page_index"":6,""viewing_time"":7927.10000000149},{""page_index"":7,""viewing_time"":8717.599999997765},{""page_index"":8,""viewing_time"":11148.5},{""page_index"":9,""viewing_time"":8104.800000000745},{""page_index"":10,""viewing_time"":7450.5},{""page_index"":11,""viewing_time"":6645.699999999255},{""page_index"":12,""viewing_time"":9335.5},{""page_index"":13,""viewing_time"":7953.900000002235},{""page_index"":14,""viewing_time"":8696.599999997765},{""page_index"":15,""viewing_time"":7198.800000000745},{""page_index"":16,""viewing_time"":6723.199999999255},{""page_index"":17,""viewing_time"":7412.10000000149}]","142613.19999999925","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","351914","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6685""
","
","","","1471.300000000745","","","11","5941","3504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2328.400000002235]","1","0","1","","","","","","","",""
