"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","2945","0.0-1.0-0.0-0.0","battery-v0.2","SPACE","0","2934.699999988079",""
"pit-instructions","2","4245","0.0-1.0-0.0-1.0","battery-v0.2","","","1299","[{""page_index"":0,""viewing_time"":1298.5999999642372}]"
"pit-comprehension","3","6129","0.0-1.0-1.0-0.0","battery-v0.2","10","0","1881.1000000238419",""
"pit-instructions","4","7078","0.0-1.0-1.0-1.0","battery-v0.2","","","947.5","[{""page_index"":0,""viewing_time"":947.0999999642372}]"
"pit-comprehension","5","9095","0.0-1.0-2.0-0.0","battery-v0.2","10","0","2014.699999988079",""
"pit-instructions","6","9778","0.0-1.0-2.0-1.0","battery-v0.2","","","681","[{""page_index"":0,""viewing_time"":680.6000000238419}]"
"pit-comprehension","7","11562","0.0-1.0-3.0-0.0","battery-v0.2","True","0","1781.6000000238419",""
"pit-instructions","8","12594","0.0-1.0-3.0-1.0","battery-v0.2","","","1030.3999999761581","[{""page_index"":0,""viewing_time"":1030.199999988079}]"
"pit-comprehension","9","16311","0.0-1.0-4.0-0.0","battery-v0.2","True","0","3714.900000035763",""
"pit-instructions","10","17427","0.0-1.0-4.0-1.0","battery-v0.2","","","1113.300000011921","[{""page_index"":0,""viewing_time"":1113}]"
"pit-comprehension","11","19245","0.0-1.0-5.0-0.0","battery-v0.2","True","0","1815.4000000357628",""
"pit-instructions","12","20260","0.0-1.0-5.0-1.0","battery-v0.2","","","1013.3999999761581","[{""page_index"":0,""viewing_time"":1013.1000000238419}]"
