"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3874","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9770","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","[{""page_index"":0,""viewing_time"":5892.39999961853}]","5892.799999237061","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13310","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","","3536.099998474121","[""shark""]","0","13","14215","5905","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14720","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","[{""page_index"":0,""viewing_time"":1391.3999996185303}]","1391.7000007629395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18107","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","","3383.5","[""tiger""]","0","13","14215","5905","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19591","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","[{""page_index"":0,""viewing_time"":1479.3999996185303}]","1479.7000007629395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120895","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","[{""page_index"":0,""viewing_time"":9248.10000038147},{""page_index"":1,""viewing_time"":6557},{""page_index"":2,""viewing_time"":6104.299999237061},{""page_index"":3,""viewing_time"":5736.5},{""page_index"":4,""viewing_time"":6531.799999237061},{""page_index"":5,""viewing_time"":6279.300001144409},{""page_index"":6,""viewing_time"":7596.39999961853},{""page_index"":7,""viewing_time"":6763.200000762939},{""page_index"":8,""viewing_time"":6103.5},{""page_index"":9,""viewing_time"":8644.39999961853},{""page_index"":10,""viewing_time"":10376.79999923706},{""page_index"":11,""viewing_time"":7390.39999961853},{""page_index"":12,""viewing_time"":8338.20000076294},{""page_index"":13,""viewing_time"":5630}]","101300.39999961853","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124598","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","","836","","","13","14215","5905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1693.8999996185303]","1","0","0","","","","","","","",""
"pit-trial","9","128089","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","","631.2999992370605","","","13","14215","5905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1482.5]","1","0","0","","","","","","","",""
"pit-trial","10","131835","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","","883.8000011444092","","","13","14215","5905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1734.8999996185303]","1","0","0","","","","","","","",""
"pit-trial","11","135601","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","","895.8999996185303","","","13","14215","5905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1746.6999988555908]","1","0","0","","","","","","","",""
"pit-trial","12","139293","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","","828.6000003814697","","","13","14215","5905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1683.6000003814697]","1","0","0","","","","","","","",""
"pit-instructions","13","164045","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2907""
","
","","[{""page_index"":0,""viewing_time"":5504},{""page_index"":1,""viewing_time"":8324.79999923706},{""page_index"":2,""viewing_time"":5524.800001144409},{""page_index"":3,""viewing_time"":5393.799999237061}]","24747.89999961853","","","","","","","","","","","","","","","","","","","","","","","",""
