"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4056","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15964","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","","[{""page_index"":0,""viewing_time"":11899.29999999993}]","11900","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21936","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","","","5965.5","[""shark""]","0","10","9909","4418","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26487","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","","[{""page_index"":0,""viewing_time"":4539.600000000093}]","4540.300000000047","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30248","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","","","3753.5999999998603","[""tiger""]","0","10","9909","4418","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31994","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","","[{""page_index"":0,""viewing_time"":1742.2000000001863}]","1742.9000000001397","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","158348","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","","[{""page_index"":0,""viewing_time"":10923},{""page_index"":1,""viewing_time"":6771.899999999907},{""page_index"":2,""viewing_time"":6800.600000000093},{""page_index"":3,""viewing_time"":7175.399999999907},{""page_index"":4,""viewing_time"":6973.300000000047},{""page_index"":5,""viewing_time"":6962.899999999907},{""page_index"":6,""viewing_time"":10097.100000000093},{""page_index"":7,""viewing_time"":7878.300000000047},{""page_index"":8,""viewing_time"":7396.199999999953},{""page_index"":9,""viewing_time"":12428.100000000093},{""page_index"":10,""viewing_time"":9855.699999999953},{""page_index"":11,""viewing_time"":20823.199999999953},{""page_index"":12,""viewing_time"":6341.300000000047},{""page_index"":13,""viewing_time"":5919.800000000047}]","126347.3999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","161769","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","","","556.2999999998137","","","10","9909","4418","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409]","1","0","0","","","","","","","",""
"pit-trial","9","165145","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3059""
","
","","","518.0999999998603","","","10","9909","4418","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1369.9000000001397]","1","0","0","","","","","","","",""
