"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4751","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10176","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","","[{""page_index"":0,""viewing_time"":5419.900000095367}]","5420.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18661","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","","","8479.299999952316","[""shark""]","0","12","5252","3285","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20355","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","","[{""page_index"":0,""viewing_time"":1670.2000000476837}]","1670.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25377","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","","","5017.599999904633","[""tiger""]","0","12","5252","3285","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26479","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","","[{""page_index"":0,""viewing_time"":1097}]","1097.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128722","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","","[{""page_index"":0,""viewing_time"":11419},{""page_index"":1,""viewing_time"":6565.300000071526},{""page_index"":2,""viewing_time"":6774.799999952316},{""page_index"":3,""viewing_time"":5207},{""page_index"":4,""viewing_time"":8818.200000047684},{""page_index"":5,""viewing_time"":6058.799999952316},{""page_index"":6,""viewing_time"":6985.200000047684},{""page_index"":7,""viewing_time"":6606.099999904633},{""page_index"":8,""viewing_time"":6525.800000071526},{""page_index"":9,""viewing_time"":9510},{""page_index"":10,""viewing_time"":7126},{""page_index"":11,""viewing_time"":9110.199999928474},{""page_index"":12,""viewing_time"":6300.300000071526},{""page_index"":13,""viewing_time"":5231.5}]","102239","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132940","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","","","1337.8999999761581","","","12","5252","3285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2192.399999976158]","1","0","0","","","","","","","",""
"pit-trial","9","136656","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3800""
","
","","","849","","","12","5252","3285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1706.2999999523163]","1","0","0","","","","","","","",""
