"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2672","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7015","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","","[{""page_index"":0,""viewing_time"":4337.60000000149}]","4338.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10008","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","","","2988.60000000149","[""shark""]","0","18","13394","5806","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12074","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","","[{""page_index"":0,""viewing_time"":2054.800000000745}]","2055.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14904","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","","","2824.900000002235","[""tiger""]","0","18","13394","5806","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16359","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","","[{""page_index"":0,""viewing_time"":1451.699999999255}]","1452.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122477","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","","[{""page_index"":0,""viewing_time"":8046.099999997765},{""page_index"":1,""viewing_time"":7072.400000002235},{""page_index"":2,""viewing_time"":14604.39999999851},{""page_index"":3,""viewing_time"":5496.199999999255},{""page_index"":4,""viewing_time"":6081.800000000745},{""page_index"":5,""viewing_time"":6384.10000000149},{""page_index"":6,""viewing_time"":8292.699999999255},{""page_index"":7,""viewing_time"":7674.099999997765},{""page_index"":8,""viewing_time"":6497.400000002235},{""page_index"":9,""viewing_time"":8785.39999999851},{""page_index"":10,""viewing_time"":7552.400000002235},{""page_index"":11,""viewing_time"":8061.599999997765},{""page_index"":12,""viewing_time"":6447.10000000149},{""page_index"":13,""viewing_time"":5111.099999997765}]","106107.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125993","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","","","651.5","","","18","13394","5806","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1505.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","129536","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1698""
","
","","","685.3000000007451","","","18","13394","5806","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1536.8999999985099]","1","0","0","","","","","","","",""
