"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3704","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10639","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","","[{""page_index"":0,""viewing_time"":6925.4000000059605}]","6925.600000008941","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15368","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","","","4723.5999999940395","[""shark""]","0","23","5154","973","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16631","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","","[{""page_index"":0,""viewing_time"":1235.1000000089407}]","1235.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18716","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","","","2080.6000000089407","[""tiger""]","0","23","5154","973","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19403","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","","[{""page_index"":0,""viewing_time"":682.7999999970198}]","683","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123783","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","","[{""page_index"":0,""viewing_time"":9864.300000011921},{""page_index"":1,""viewing_time"":5668.0999999940395},{""page_index"":2,""viewing_time"":6600},{""page_index"":3,""viewing_time"":5847.70000000298},{""page_index"":4,""viewing_time"":6128.0999999940395},{""page_index"":5,""viewing_time"":5475.4000000059605},{""page_index"":6,""viewing_time"":7060.20000000298},{""page_index"":7,""viewing_time"":11315.699999988079},{""page_index"":8,""viewing_time"":7568.600000008941},{""page_index"":9,""viewing_time"":8167.79999999702},{""page_index"":10,""viewing_time"":7552.20000000298},{""page_index"":11,""viewing_time"":7923.5},{""page_index"":12,""viewing_time"":6088.5},{""page_index"":13,""viewing_time"":9115.79999999702}]","104376.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127378","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","","","729.1999999880791","","","23","5154","973","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1582.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","130689","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2711""
","
","","","438.79999999701977","","","23","5154","973","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1289.7000000029802]","1","0","0","","","","","","","",""
