"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3263","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10556","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","","[{""page_index"":0,""viewing_time"":7288}]","7288","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13818","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","","","3131","[""shark""]","0","25","10862","2627","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24419","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","","[{""page_index"":0,""viewing_time"":10580}]","10581.000000000004","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26932","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","","","2508.9999999999964","[""tiger""]","0","25","10862","2627","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31238","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","","[{""page_index"":0,""viewing_time"":4301}]","4301","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","242451","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","","[{""page_index"":0,""viewing_time"":61005},{""page_index"":1,""viewing_time"":14818},{""page_index"":2,""viewing_time"":14011},{""page_index"":3,""viewing_time"":30876},{""page_index"":4,""viewing_time"":16978},{""page_index"":5,""viewing_time"":8474},{""page_index"":6,""viewing_time"":8805},{""page_index"":7,""viewing_time"":12673},{""page_index"":8,""viewing_time"":6588},{""page_index"":9,""viewing_time"":8521},{""page_index"":10,""viewing_time"":7498},{""page_index"":11,""viewing_time"":8213},{""page_index"":12,""viewing_time"":7647},{""page_index"":13,""viewing_time"":5094.000000000029}]","211201.00000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","246285","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","","","980.0000000000291","","","25","10862","2627","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1830.000000000029]","1","0","0","","","","","","","",""
"pit-trial","9","250206","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2322""
","
","","","1066","","","25","10862","2627","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1916]","1","0","0","","","","","","","",""
