"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3396","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7486","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","","[{""page_index"":0,""viewing_time"":4087.5999999046326}]","4087.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10045","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","","","2557.2000000476837","[""shark""]","0","22","12450","5579","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14105","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","","[{""page_index"":0,""viewing_time"":4050.2999999523163}]","4050.600000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17489","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","","","3381.4000000953674","[""tiger""]","0","22","12450","5579","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21654","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","","[{""page_index"":0,""viewing_time"":4163}]","4163.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","126292","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","","[{""page_index"":0,""viewing_time"":11072.299999952316},{""page_index"":1,""viewing_time"":9806.700000047684},{""page_index"":2,""viewing_time"":6159.099999904633},{""page_index"":3,""viewing_time"":5257},{""page_index"":4,""viewing_time"":6230.400000095367},{""page_index"":5,""viewing_time"":5955.599999904633},{""page_index"":6,""viewing_time"":7585.5},{""page_index"":7,""viewing_time"":6970.400000095367},{""page_index"":8,""viewing_time"":6689.700000047684},{""page_index"":9,""viewing_time"":9838.599999904633},{""page_index"":10,""viewing_time"":7098.099999904633},{""page_index"":11,""viewing_time"":9458.300000190735},{""page_index"":12,""viewing_time"":8067.699999809265},{""page_index"":13,""viewing_time"":4446.800000190735}]","104636.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129667","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","","","517","","","22","12450","5579","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1370.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","133017","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2398""
","
","","","488.60000014305115","","","22","12450","5579","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1344.1000001430511]","1","0","0","","","","","","","",""
