"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2618","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9565","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":6940.199999999255}]","6941.799999998882","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18140","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","8567.400000000373","[""fish""]","1","22","4587","3206","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19440","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":1274.4000000003725}]","1275.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","20315","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":868.1999999992549}]","869.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","22874","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","2551","[""shark""]","0","22","4587","3206","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","24017","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":1135.800000000745}]","1136.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","32935","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","8909.700000001118","[""tiger""]","0","22","4587","3206","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","34211","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":1266.5999999996275}]","1267.2999999988824","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","134871","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":9304.699999999255},{""page_index"":1,""viewing_time"":5127.800000000745},{""page_index"":2,""viewing_time"":7669.299999998882},{""page_index"":3,""viewing_time"":5192.0999999996275},{""page_index"":4,""viewing_time"":6647.9000000003725},{""page_index"":5,""viewing_time"":5948.0999999996275},{""page_index"":6,""viewing_time"":6542.200000001118},{""page_index"":7,""viewing_time"":6851.9000000003725},{""page_index"":8,""viewing_time"":6307.5999999996275},{""page_index"":9,""viewing_time"":5929.5},{""page_index"":10,""viewing_time"":10325},{""page_index"":11,""viewing_time"":9968.400000000373},{""page_index"":12,""viewing_time"":7096.89999999851},{""page_index"":13,""viewing_time"":7742.5}]","100656.19999999925","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","138277","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","545.5","","","22","4587","3206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1397.9000000003725]","1","0","0","","","","","","","",""
"pit-trial","12","141477","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","339.7999999988824","","","22","4587","3206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1190.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","13","144783","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","444.69999999925494","","","22","4587","3206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1295]","1","0","0","","","","","","","",""
"pit-trial","14","147993","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","346.7999999988824","","","22","4587","3206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1197.9000000003725]","1","0","0","","","","","","","",""
"pit-trial","15","151372","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","519.7000000011176","","","22","4587","3206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1370]","1","0","0","","","","","","","",""
"pit-instructions","16","171427","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":4694.4000000003725},{""page_index"":1,""viewing_time"":5248.39999999851},{""page_index"":2,""viewing_time"":4818.60000000149},{""page_index"":3,""viewing_time"":5286.199999999255}]","20048.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","176289","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","-1","","","22","4587","3206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","181149","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","-1","","","22","4587","3206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","186009","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","-1","","","22","4587","3206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","190871","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","-1","","","22","4587","3206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","195733","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","","-1","","","22","4587","3206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","314199","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1623""
","
","","[{""page_index"":0,""viewing_time"":5554.300000000745},{""page_index"":1,""viewing_time"":6475.89999999851},{""page_index"":2,""viewing_time"":6061.5},{""page_index"":3,""viewing_time"":6259.10000000149},{""page_index"":4,""viewing_time"":5309.599999997765},{""page_index"":5,""viewing_time"":6260},{""page_index"":6,""viewing_time"":4978.300000000745},{""page_index"":7,""viewing_time"":7933.900000002235},{""page_index"":8,""viewing_time"":6630.599999997765},{""page_index"":9,""viewing_time"":6909.699999999255},{""page_index"":10,""viewing_time"":8580.10000000149},{""page_index"":11,""viewing_time"":4917.300000000745},{""page_index"":12,""viewing_time"":7301.39999999851},{""page_index"":13,""viewing_time"":7872.10000000149},{""page_index"":14,""viewing_time"":7425.89999999851},{""page_index"":15,""viewing_time"":6504.699999999255},{""page_index"":16,""viewing_time"":6240.900000002235},{""page_index"":17,""viewing_time"":7242.800000000745}]","118459","","","","","","","","","","","","","","","","","","","","","","","",""
