"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2612","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7331","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","[{""page_index"":0,""viewing_time"":4716}]","4717","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9751","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","","2283.000000000002","[""shark""]","0","25","5153","263","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13199","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","[{""page_index"":0,""viewing_time"":3444}]","3444","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15215","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","","2012.9999999999982","[""tiger""]","0","25","5153","263","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16683","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","[{""page_index"":0,""viewing_time"":1464}]","1464","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115591","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","[{""page_index"":0,""viewing_time"":14998.000000000007},{""page_index"":1,""viewing_time"":5452.999999999993},{""page_index"":2,""viewing_time"":6101},{""page_index"":3,""viewing_time"":5084},{""page_index"":4,""viewing_time"":5617},{""page_index"":5,""viewing_time"":6435},{""page_index"":6,""viewing_time"":6285},{""page_index"":7,""viewing_time"":6068},{""page_index"":8,""viewing_time"":7286},{""page_index"":9,""viewing_time"":7435},{""page_index"":10,""viewing_time"":8202},{""page_index"":11,""viewing_time"":7119},{""page_index"":12,""viewing_time"":6903},{""page_index"":13,""viewing_time"":5917}]","98903","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119010","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","","566.0000000000146","","","25","5153","263","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[848,1416.0000000000146]","2","0","0","","","","","","","",""
"pit-trial","9","122538","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","","675","","","25","5153","263","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1524.9999999999854]","1","0","0","","","","","","","",""
"pit-trial","10","125954","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","","562.9999999999854","","","25","5153","263","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1413]","1","0","0","","","","","","","",""
"pit-trial","11","129291","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","","483.00000000001455","","","25","5153","263","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1333]","1","0","0","","","","","","","",""
"pit-trial","12","132618","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","","475","","","25","5153","263","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325]","1","0","0","","","","","","","",""
"pit-instructions","13","153970","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","[{""page_index"":0,""viewing_time"":4411},{""page_index"":1,""viewing_time"":5450},{""page_index"":2,""viewing_time"":5134},{""page_index"":3,""viewing_time"":6354.000000000029}]","21349.00000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","158823","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1654""
","
","","","-1","","","25","5153","263","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
