"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","78","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4185","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","24230","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","[{""page_index"":0,""viewing_time"":20027.79999999999}]","20030.399999999965","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","27941","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","3687.7999999999884","[""shark""]","0","18","12567","5177","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","32177","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","[{""page_index"":0,""viewing_time"":4170.400000000023}]","4172.400000000023","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","38276","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","6072.5","[""tiger""]","0","18","12567","5177","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","39879","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","[{""page_index"":0,""viewing_time"":1590.899999999965}]","1592","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","169336","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","[{""page_index"":0,""viewing_time"":12412.200000000012},{""page_index"":1,""viewing_time"":9258.599999999977},{""page_index"":2,""viewing_time"":7416.799999999988},{""page_index"":3,""viewing_time"":6536.600000000035},{""page_index"":4,""viewing_time"":8012},{""page_index"":5,""viewing_time"":7506.5},{""page_index"":6,""viewing_time"":9774.399999999965},{""page_index"":7,""viewing_time"":8911.5},{""page_index"":8,""viewing_time"":7957.700000000012},{""page_index"":9,""viewing_time"":19447.099999999977},{""page_index"":10,""viewing_time"":7336.100000000035},{""page_index"":11,""viewing_time"":11002.200000000012},{""page_index"":12,""viewing_time"":7304.299999999988},{""page_index"":13,""viewing_time"":6565.099999999977}]","129444.79999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","174201","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","-1","","","18","12567","5177","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[2917.7999999999884]","1","0","0","","","","","","","",""
"pit-trial","9","178153","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","1089.2999999999884","","","18","12567","5177","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1939.7999999999884]","1","0","0","","","","","","","",""
