"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","24","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2950","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6678","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":3723.699999988079}]","3724.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9453","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","2772","[""shark""]","0","16","3165","1443","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10897","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":1436.699999988079}]","1436.9000000357628","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13561","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","2660.699999988079","[""tiger""]","0","16","3165","1443","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14870","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":1305.1000000238419}]","1305.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","107340","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":7814.599999964237},{""page_index"":1,""viewing_time"":5487.200000047684},{""page_index"":2,""viewing_time"":6345.199999988079},{""page_index"":3,""viewing_time"":5599.099999964237},{""page_index"":4,""viewing_time"":7034.200000047684},{""page_index"":5,""viewing_time"":6125.399999976158},{""page_index"":6,""viewing_time"":5998.800000011921},{""page_index"":7,""viewing_time"":6478.399999976158},{""page_index"":8,""viewing_time"":6790.300000011921},{""page_index"":9,""viewing_time"":7383.5},{""page_index"":10,""viewing_time"":7428},{""page_index"":11,""viewing_time"":6421.800000011921},{""page_index"":12,""viewing_time"":8661},{""page_index"":13,""viewing_time"":4898.300000011921}]","92466.09999996424","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","110978","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","776.3000000119209","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1630.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","114683","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","843.3999999761581","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1697.5999999642372]","1","0","0","","","","","","","",""
"pit-trial","10","118263","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","722.5","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1575.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","121926","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","807.1000000238419","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1658.300000011921]","1","0","0","","","","","","","",""
"pit-trial","12","125734","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","953","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1803.1000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","148765","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":5589.699999988079},{""page_index"":1,""viewing_time"":6129},{""page_index"":2,""viewing_time"":5677.600000023842},{""page_index"":3,""viewing_time"":5630.5}]","23027.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
