"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","9423","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","19773","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","[{""page_index"":0,""viewing_time"":10345.299999952316}]","10345.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","56849","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","37075.90000009537","[""shark""]","0","10","12670","3450","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","59680","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","[{""page_index"":0,""viewing_time"":2804.5}]","2804.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","63290","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","3607.0999999046326","[""tiger""]","0","10","12670","3450","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","64353","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","[{""page_index"":0,""viewing_time"":1060.9000000953674}]","1061.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","211452","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","[{""page_index"":0,""viewing_time"":8927.700000047684},{""page_index"":1,""viewing_time"":8393.5},{""page_index"":2,""viewing_time"":6595},{""page_index"":3,""viewing_time"":5938.200000047684},{""page_index"":4,""viewing_time"":6237.699999809265},{""page_index"":5,""viewing_time"":6067},{""page_index"":6,""viewing_time"":7537.900000095367},{""page_index"":7,""viewing_time"":7395.5},{""page_index"":8,""viewing_time"":6746.799999952316},{""page_index"":9,""viewing_time"":16020.600000143051},{""page_index"":10,""viewing_time"":10869.699999809265},{""page_index"":11,""viewing_time"":7936.5},{""page_index"":10,""viewing_time"":1221.2000000476837},{""page_index"":9,""viewing_time"":13366},{""page_index"":10,""viewing_time"":8364.900000095367},{""page_index"":11,""viewing_time"":12026.799999952316},{""page_index"":12,""viewing_time"":7471.700000047684},{""page_index"":13,""viewing_time"":5977.200000047684}]","147094.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","214493","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","181","","","10","12670","3450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1031.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","218238","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","879.2000000476837","","","10","12670","3450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[699.8000001907349,1731.2000000476837]","2","0","0","","","","","","","",""
"pit-trial","10","221234","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","132.40000009536743","","","10","12670","3450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[983.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","11","224630","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","526.4000000953674","","","10","12670","3450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[766.3000001907349,1379.9000000953674]","2","0","0","","","","","","","",""
"pit-trial","12","227506","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","5.5","","","10","12670","3450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[857]","1","0","0","","","","","","","",""
"pit-instructions","13","248796","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","[{""page_index"":0,""viewing_time"":5362.299999952316},{""page_index"":1,""viewing_time"":5403},{""page_index"":2,""viewing_time"":5293.900000095367},{""page_index"":3,""viewing_time"":5225.700000047684}]","21285.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","253667","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","258531","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","263397","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","268264","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","273130","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
