"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2950","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8751","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","[{""page_index"":0,""viewing_time"":5796}]","5796.19999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12374","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","3620.2000000029802","[""shark""]","0","20","7582","2148","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18937","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","[{""page_index"":0,""viewing_time"":6553.60000000149}]","6554","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21225","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","2284.60000000149","[""tiger""]","0","20","7582","2148","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22217","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","[{""page_index"":0,""viewing_time"":987.6999999955297}]","988.1999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","157770","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","[{""page_index"":0,""viewing_time"":8135},{""page_index"":1,""viewing_time"":5408.9000000059605},{""page_index"":2,""viewing_time"":6487.0999999940395},{""page_index"":3,""viewing_time"":5077},{""page_index"":4,""viewing_time"":5836.9000000059605},{""page_index"":5,""viewing_time"":5886.0999999940395},{""page_index"":6,""viewing_time"":6207.20000000298},{""page_index"":7,""viewing_time"":6638.79999999702},{""page_index"":8,""viewing_time"":6676},{""page_index"":9,""viewing_time"":5242.20000000298},{""page_index"":10,""viewing_time"":2291.39999999851},{""page_index"":9,""viewing_time"":5506.80000000447},{""page_index"":8,""viewing_time"":3399.39999999851},{""page_index"":9,""viewing_time"":8015.89999999851},{""page_index"":10,""viewing_time"":7967.60000000149},{""page_index"":11,""viewing_time"":23690.19999999553},{""page_index"":12,""viewing_time"":9043.70000000298},{""page_index"":13,""viewing_time"":14037.89999999851}]","135548.80000000447","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","161294","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","653.5","","","20","7582","2148","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1509.5,3481.8000000044703]","2","0","0","","","","","","","",""
"pit-trial","9","164591","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","433.6000000014901","","","20","7582","2148","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1284.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","10","167791","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","331","","","20","7582","2148","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1185.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","11","170753","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","94.60000000149012","","","20","7582","2148","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[949.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","12","174314","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","688.1000000014901","","","20","7582","2148","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[817,1548.1000000014901]","2","0","0","","","","","","","",""
"pit-instructions","13","197654","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","[{""page_index"":0,""viewing_time"":4486.80000000447},{""page_index"":1,""viewing_time"":6794.0999999940395},{""page_index"":2,""viewing_time"":6013.20000000298},{""page_index"":3,""viewing_time"":6041.79999999702}]","23336.30000000447","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","202522","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","-1","","","20","7582","2148","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","207394","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","-1","","","20","7582","2148","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","212264","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","-1","","","20","7582","2148","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","217133","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","-1","","","20","7582","2148","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","221998","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","-1","","","20","7582","2148","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","343316","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","[{""page_index"":0,""viewing_time"":7570.9000000059605},{""page_index"":1,""viewing_time"":10886.59999999404},{""page_index"":2,""viewing_time"":5969},{""page_index"":3,""viewing_time"":5866.70000000298},{""page_index"":4,""viewing_time"":5806.79999999702},{""page_index"":5,""viewing_time"":5515.5},{""page_index"":6,""viewing_time"":4876.30000000447},{""page_index"":7,""viewing_time"":7578.69999999553},{""page_index"":8,""viewing_time"":6159.9000000059605},{""page_index"":9,""viewing_time"":5768.19999999553},{""page_index"":10,""viewing_time"":8454.70000000298},{""page_index"":11,""viewing_time"":5644.69999999553},{""page_index"":12,""viewing_time"":7942.70000000298},{""page_index"":13,""viewing_time"":7386.39999999851},{""page_index"":14,""viewing_time"":6927.60000000149},{""page_index"":15,""viewing_time"":6358.29999999702},{""page_index"":16,""viewing_time"":6299.20000000298},{""page_index"":17,""viewing_time"":6300.29999999702}]","121313.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","346578","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","398.1000000014901","","","20","7582","2148","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1248.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","21","349650","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","206.10000000149012","","","20","7582","2148","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1059.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","22","352662","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","156.19999999552965","","","20","7582","2148","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1006.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","23","355591","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1966""
","
","","","72.10000000149012","","","20","7582","2148","&#9776;","elianto","#3366ff99"," "," ","1","0","[923.3000000044703]","1","0","1","","","","","","","",""
