"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","100","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4021","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","51887","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","[{""page_index"":0,""viewing_time"":47858.69999998808}]","47859.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","54461","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","","2568.100000023842","[""shark""]","0","16","5533","404","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","59403","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","[{""page_index"":0,""viewing_time"":4922.400000035763}]","4922.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","61756","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","","2348.199999988079","[""tiger""]","0","16","5533","404","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","63199","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","[{""page_index"":0,""viewing_time"":1438.699999988079}]","1439","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","159187","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","[{""page_index"":0,""viewing_time"":9721.099999964237},{""page_index"":1,""viewing_time"":5584},{""page_index"":2,""viewing_time"":6189.400000035763},{""page_index"":3,""viewing_time"":5074.899999976158},{""page_index"":4,""viewing_time"":5475.600000023842},{""page_index"":5,""viewing_time"":5499.599999964237},{""page_index"":6,""viewing_time"":6739.100000023842},{""page_index"":7,""viewing_time"":6490.300000011921},{""page_index"":8,""viewing_time"":6630.899999976158},{""page_index"":9,""viewing_time"":7707.400000035763},{""page_index"":10,""viewing_time"":7486.299999952316},{""page_index"":11,""viewing_time"":12484.100000023842},{""page_index"":12,""viewing_time"":6211.699999988079},{""page_index"":13,""viewing_time"":4686.600000023842}]","95981.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","162795","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","","751","","","16","5533","404","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1602]","1","0","0","","","","","","","",""
"pit-trial","9","166087","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","","424.7999999523163","","","16","5533","404","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1276.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","169176","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","","233.69999998807907","","","16","5533","404","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1085.5999999642372]","1","0","0","","","","","","","",""
"pit-trial","11","172430","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","","399","","","16","5533","404","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1249.699999988079]","1","0","0","","","","","","","",""
"pit-trial","12","175518","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","","216.80000001192093","","","16","5533","404","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1081.1000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","197113","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","[{""page_index"":0,""viewing_time"":4824.100000023842},{""page_index"":1,""viewing_time"":5163.599999964237},{""page_index"":2,""viewing_time"":6133.699999988079},{""page_index"":3,""viewing_time"":5469}]","21590.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","201972","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3044""
","
","","","-1","","","16","5533","404","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
