"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1439""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1439""
","
","","",""
"fullscreen","1","2431","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1439""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1439""
","
","true","",""
"pit-instructions","2","8231","0.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1439""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1439""
","
","","[{""page_index"":0,""viewing_time"":5797.5999999940395}]","5798.300000011921"
