"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","",""
"fullscreen","1","1886","0.0-1.0","battery-v0.2","true","",""
"pit-instructions","2","17582","0.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":3515},{""page_index"":1,""viewing_time"":5058.400000002235},{""page_index"":2,""viewing_time"":7120.89999999851}]","15695"
