"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","1748","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","88764","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1787.8999999985099},{""page_index"":1,""viewing_time"":1776.800000000745},{""page_index"":2,""viewing_time"":1726.5},{""page_index"":3,""viewing_time"":3873.400000002235},{""page_index"":4,""viewing_time"":2924.2999999970198},{""page_index"":3,""viewing_time"":2666.60000000149},{""page_index"":2,""viewing_time"":841.6999999992549},{""page_index"":3,""viewing_time"":789.6999999992549},{""page_index"":4,""viewing_time"":2575.7000000029802},{""page_index"":5,""viewing_time"":260.29999999701977},{""page_index"":6,""viewing_time"":2084.10000000149},{""page_index"":5,""viewing_time"":4105.300000000745},{""page_index"":4,""viewing_time"":1709.199999999255},{""page_index"":5,""viewing_time"":2579.10000000149},{""page_index"":6,""viewing_time"":2045.199999999255},{""page_index"":7,""viewing_time"":4209.199999999255},{""page_index"":8,""viewing_time"":3656.60000000149},{""page_index"":9,""viewing_time"":2545.5},{""page_index"":10,""viewing_time"":1592.8999999985099},{""page_index"":11,""viewing_time"":1327.1000000014901},{""page_index"":12,""viewing_time"":3072.099999997765},{""page_index"":13,""viewing_time"":3273.300000000745},{""page_index"":14,""viewing_time"":1690.5},{""page_index"":15,""viewing_time"":1155.699999999255},{""page_index"":16,""viewing_time"":15044.199999999255},{""page_index"":17,""viewing_time"":2282.10000000149},{""page_index"":16,""viewing_time"":10070.300000000745},{""page_index"":17,""viewing_time"":5346.5}]","87012.39999999851","","","","","","","","","","","","",""
"pit-trial","3","93621","0.0-2.0-1.0-0.0","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","99069","0.0-2.0-1.0-1.0","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","104165","0.0-2.0-1.0-2.0","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","109020","0.0-2.0-1.0-3.0","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","113877","0.0-2.0-1.0-4.0","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","8","118738","0.0-2.0-1.1-0.1","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","9","124377","0.0-2.0-1.1-1.1","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","10","129234","0.0-2.0-1.1-2.1","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","135208","0.0-2.0-1.1-3.1","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","141066","0.0-2.0-1.1-4.1","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","13","146245","0.0-2.0-1.2-0.2","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","14","153067","0.0-2.0-1.2-1.2","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","15","159202","0.0-2.0-1.2-2.2","battery-v0.2","","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
