"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7180","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15977","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","","[{""page_index"":0,""viewing_time"":8792.5}]","8792.900000000373","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19196","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","","","3214.9000000003725","[""shark""]","0","18","10607","4667","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22595","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","","[{""page_index"":0,""viewing_time"":3394.199999999255}]","3394.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25163","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","","","2563.89999999851","[""tiger""]","0","18","10607","4667","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29664","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","","[{""page_index"":0,""viewing_time"":4498.300000000745}]","4498.700000001118","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131942","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","","[{""page_index"":0,""viewing_time"":9415},{""page_index"":1,""viewing_time"":10569.400000000373},{""page_index"":2,""viewing_time"":6718},{""page_index"":3,""viewing_time"":6401.4000000003725},{""page_index"":4,""viewing_time"":7051.699999999255},{""page_index"":5,""viewing_time"":5935.0999999996275},{""page_index"":6,""viewing_time"":7434.5},{""page_index"":7,""viewing_time"":7169.4000000003725},{""page_index"":8,""viewing_time"":6852.0999999996275},{""page_index"":9,""viewing_time"":9488.700000001118},{""page_index"":10,""viewing_time"":7431.299999998882},{""page_index"":11,""viewing_time"":6304.60000000149},{""page_index"":12,""viewing_time"":6198.799999998882},{""page_index"":13,""viewing_time"":5301.4000000003725}]","102271.90000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135199","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","","","397","","","18","10607","4667","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1248.199999999255]","1","0","0","","","","","","","",""
"pit-trial","9","138470","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6194""
","
","","","411.59999999962747","","","18","10607","4667","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1264.5999999996275]","1","0","0","","","","","","","",""
