"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5280","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","54999","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","[{""page_index"":0,""viewing_time"":49715.79999998212}]","49716.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","60285","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","","5281.9000000059605","[""shark""]","0","12","9995","4146","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","67157","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","[{""page_index"":0,""viewing_time"":6868.0999999940395}]","6868.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","70580","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","","3420.199999988079","[""tiger""]","0","12","9995","4146","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","73414","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","[{""page_index"":0,""viewing_time"":2829.0999999940395}]","2829.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","177334","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","[{""page_index"":0,""viewing_time"":9005.299999982119},{""page_index"":1,""viewing_time"":6442},{""page_index"":2,""viewing_time"":7293.4000000059605},{""page_index"":3,""viewing_time"":5480.0999999940395},{""page_index"":4,""viewing_time"":7032},{""page_index"":5,""viewing_time"":6168},{""page_index"":6,""viewing_time"":6784.4000000059605},{""page_index"":7,""viewing_time"":6735.5},{""page_index"":8,""viewing_time"":6679.0999999940395},{""page_index"":9,""viewing_time"":10408.300000011921},{""page_index"":10,""viewing_time"":7808.4000000059605},{""page_index"":11,""viewing_time"":7765},{""page_index"":12,""viewing_time"":11428.199999988079},{""page_index"":13,""viewing_time"":4887.5}]","103917.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","181022","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","","816.0999999940395","","","12","9995","4146","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1676.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","184541","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","","657.9000000059605","","","12","9995","4146","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1513]","1","0","0","","","","","","","",""
"pit-trial","10","187984","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","","585.3000000119209","","","12","9995","4146","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1438.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","191388","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","","531.3000000119209","","","12","9995","4146","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1391.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","196254","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4297""
","
","","","-1","","","12","9995","4146","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
