"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","190270","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","700","","","11","21203","7672","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1551.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","11","193661","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","534.4000000953674","","","11","21203","7672","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1385.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","196950","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","432.60000014305115","","","11","21203","7672","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1283.6999998092651]","1","0","0","","","","","","","",""
"pit-instructions","13","221857","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","[{""page_index"":0,""viewing_time"":4835.5},{""page_index"":1,""viewing_time"":6332.600000143051},{""page_index"":2,""viewing_time"":5734.299999952316},{""page_index"":3,""viewing_time"":8000.299999952316}]","24903.300000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","225975","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","1264","","","11","21203","7672","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[2114.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","15","230834","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","235691","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","240548","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","245403","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","369222","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","[{""page_index"":0,""viewing_time"":5682.400000095367},{""page_index"":1,""viewing_time"":7748.899999856949},{""page_index"":2,""viewing_time"":6350.400000095367},{""page_index"":3,""viewing_time"":6316.5},{""page_index"":4,""viewing_time"":6516.400000095367},{""page_index"":5,""viewing_time"":5867.5},{""page_index"":6,""viewing_time"":7101.199999809265},{""page_index"":7,""viewing_time"":10283.900000095367},{""page_index"":8,""viewing_time"":7900},{""page_index"":9,""viewing_time"":5866.5},{""page_index"":10,""viewing_time"":6082.700000047684},{""page_index"":11,""viewing_time"":6068.5},{""page_index"":12,""viewing_time"":6199.5},{""page_index"":13,""viewing_time"":7066.899999856949},{""page_index"":14,""viewing_time"":7100.800000190735},{""page_index"":15,""viewing_time"":6416.899999856949},{""page_index"":16,""viewing_time"":7882.400000095367},{""page_index"":17,""viewing_time"":7367.299999952316}]","123819.10000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","372621","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","544.3000001907349","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1394.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","21","375939","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","462.7999999523163","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1313.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","22","379194","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","400.10000014305115","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1250.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","23","382530","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","481.09999990463257","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","0","[1332.5]","1","0","1","","","","","","","",""
"pit-trial","24","385765","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","379.5","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1231]","1","0","1","","","","","","","",""
"pit-trial","25","389183","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","561.2000000476837","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1412.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","26","392512","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","473.2999999523163","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1325]","1","0","1","","","","","","","",""
"pit-trial","27","395753","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","385.7000000476837","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1237]","1","0","1","","","","","","","",""
"pit-trial","28","399060","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","451.89999985694885","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","0","[1303]","1","0","1","","","","","","","",""
"pit-trial","29","402347","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","432.60000014305115","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1283.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","30","405619","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","415.2999999523163","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1266.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","31","408800","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","326.39999985694885","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1177.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","32","412028","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","373.7000000476837","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1224.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","33","415245","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","360.59999990463257","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","0","[1212.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","34","418325","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","223","","","11","21203","7672","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1074.3000001907349]","1","0","1","","","","","","","",""
"call-function","35","418328","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","458605","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","[{""page_index"":0,""viewing_time"":5876.900000095367},{""page_index"":1,""viewing_time"":7250.5},{""page_index"":2,""viewing_time"":10815.599999904633},{""page_index"":3,""viewing_time"":9001.100000143051},{""page_index"":4,""viewing_time"":7332.599999904633}]","40277.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","463459","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","468314","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","473169","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","478025","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","482881","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","487737","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","492594","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","497449","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","502306","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","507161","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","512017","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","516871","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","521727","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","526583","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","531438","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","536294","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","541150","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","546006","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","550862","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","555719","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","555721","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","588455","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","[{""page_index"":0,""viewing_time"":4799.599999904633},{""page_index"":1,""viewing_time"":7000.200000047684},{""page_index"":2,""viewing_time"":4566.799999952316},{""page_index"":3,""viewing_time"":10666.400000095367},{""page_index"":4,""viewing_time"":5700.700000047684}]","32734.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","591973","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","661.9000000953674","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1513.1999998092651]","1","0","3","","","","","","","",""
"pit-trial","60","596829","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","601685","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","606540","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","611395","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","616251","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","621107","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","625963","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","630818","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","635673","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","640528","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","645384","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","650240","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","655095","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","659950","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2658""
","
","","","-1","","","11","21203","7672","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
