"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","2085","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","5649","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":711.1999999992549},{""page_index"":1,""viewing_time"":162.20000000298023},{""page_index"":2,""viewing_time"":161.69999999925494},{""page_index"":3,""viewing_time"":129.19999999925494},{""page_index"":4,""viewing_time"":161.60000000149012},{""page_index"":5,""viewing_time"":147.5},{""page_index"":6,""viewing_time"":144.19999999925494},{""page_index"":7,""viewing_time"":129.89999999850988},{""page_index"":8,""viewing_time"":145.19999999925494},{""page_index"":9,""viewing_time"":147.5},{""page_index"":10,""viewing_time"":145.70000000298023},{""page_index"":11,""viewing_time"":145.5},{""page_index"":12,""viewing_time"":164.19999999925494},{""page_index"":13,""viewing_time"":547.3999999985099},{""page_index"":14,""viewing_time"":515.9000000022352}]","3559.400000002235","","","","","","","","","","","","",""
"pit-trial","3","9067","0.0-2.0-1.0-0.0","battery-v0.2","","","562.8000000007451","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1413.2999999970198","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
"pit-trial","4","12157","0.0-2.0-1.1-0.1","battery-v0.2","","","227.80000000074506","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1079.300000000745","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
"pit-trial","5","15153","0.0-2.0-1.2-0.2","battery-v0.2","","","139.89999999850988","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","990.0999999977648","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
"pit-trial","6","18154","0.0-2.0-1.3-0.3","battery-v0.2","","","140.69999999925494","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","991.8000000007451","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
"pit-trial","7","21078","0.0-2.0-1.4-0.4","battery-v0.2","","","67.5","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","917.8999999985099","1","0","0","5ee95e0e8737a0304baac70a&order=&STUDY_ID=61f02a8661f82b834564f044","999"
