"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4392","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9656","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","","[{""page_index"":0,""viewing_time"":5260}]","5260","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13593","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","","","3931","[""shark""]","0","20","10594","5074","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16344","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","","[{""page_index"":0,""viewing_time"":2748}]","2749","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19516","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","","","3169","[""tiger""]","0","20","10594","5074","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25626","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","","[{""page_index"":0,""viewing_time"":6107}]","6107","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120327","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","","[{""page_index"":0,""viewing_time"":8186},{""page_index"":1,""viewing_time"":5842},{""page_index"":2,""viewing_time"":7990},{""page_index"":3,""viewing_time"":5031},{""page_index"":4,""viewing_time"":5679},{""page_index"":5,""viewing_time"":5413},{""page_index"":6,""viewing_time"":6631},{""page_index"":7,""viewing_time"":6491},{""page_index"":8,""viewing_time"":7257},{""page_index"":9,""viewing_time"":7717},{""page_index"":10,""viewing_time"":8532},{""page_index"":11,""viewing_time"":7076},{""page_index"":12,""viewing_time"":6923},{""page_index"":13,""viewing_time"":5928}]","94696","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123736","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","","","539","","","20","10594","5074","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1402]","1","0","0","","","","","","","",""
"pit-trial","9","127058","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3591""
","
","","","448","","","20","10594","5074","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1312]","1","0","0","","","","","","","",""
