"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4159","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10635","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","","[{""page_index"":0,""viewing_time"":6469.099999964237}]","6470.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18141","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","","","7497.600000023842","[""shark""]","0","12","20729","7696","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19749","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","","[{""page_index"":0,""viewing_time"":1585.2999999523163}]","1585.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22987","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","","","3230.7999999523163","[""tiger""]","0","12","20729","7696","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24306","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","","[{""page_index"":0,""viewing_time"":1312.9000000357628}]","1313.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132316","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","","[{""page_index"":0,""viewing_time"":8283.800000011921},{""page_index"":1,""viewing_time"":6432.300000011921},{""page_index"":2,""viewing_time"":8303},{""page_index"":3,""viewing_time"":7423.199999988079},{""page_index"":4,""viewing_time"":7782.199999988079},{""page_index"":5,""viewing_time"":7553.300000011921},{""page_index"":6,""viewing_time"":9103.400000035763},{""page_index"":7,""viewing_time"":7339.099999964237},{""page_index"":8,""viewing_time"":7610.100000023842},{""page_index"":9,""viewing_time"":8413.099999964237},{""page_index"":10,""viewing_time"":7062.300000011921},{""page_index"":11,""viewing_time"":8898.800000011921},{""page_index"":12,""viewing_time"":8145.800000011921},{""page_index"":13,""viewing_time"":5651.300000011921}]","108002.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135989","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","","","804.8999999761581","","","12","20729","7696","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1657.199999988079]","1","0","0","","","","","","","",""
"pit-trial","9","139653","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3199""
","
","","","794.8999999761581","","","12","20729","7696","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1650]","1","0","0","","","","","","","",""
