"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4519","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10991","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","","[{""page_index"":0,""viewing_time"":6468.89999999851}]","6469.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15151","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","","","4157.10000000149","[""shark""]","0","14","18054","6703","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22628","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","","[{""page_index"":0,""viewing_time"":7466.19999999553}]","7466.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25996","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","","","3365.1999999955297","[""tiger""]","0","14","18054","6703","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26950","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","","[{""page_index"":0,""viewing_time"":951.1000000014901}]","951.3000000044703","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123037","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","","[{""page_index"":0,""viewing_time"":8767.89999999851},{""page_index"":1,""viewing_time"":5824.60000000149},{""page_index"":2,""viewing_time"":7651.19999999553},{""page_index"":3,""viewing_time"":5252.60000000149},{""page_index"":4,""viewing_time"":5738.60000000149},{""page_index"":5,""viewing_time"":5876.39999999851},{""page_index"":6,""viewing_time"":6374.29999999702},{""page_index"":7,""viewing_time"":6594.30000000447},{""page_index"":8,""viewing_time"":7299.60000000149},{""page_index"":9,""viewing_time"":8083},{""page_index"":10,""viewing_time"":8180.0999999940395},{""page_index"":11,""viewing_time"":9023.20000000298},{""page_index"":12,""viewing_time"":6344.5},{""page_index"":13,""viewing_time"":5074.39999999851}]","96085","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126535","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","","","643.6999999955297","","","14","18054","6703","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1493.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","9","130100","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3537""
","
","","","709","","","14","18054","6703","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1559.8999999985099]","1","0","0","","","","","","","",""
