"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6995","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","17167","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","[{""page_index"":0,""viewing_time"":10167.200000000186}]","10168.30000000028","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24553","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","","7381.800000000279","[""shark""]","0","10","10829","5085","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27126","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","[{""page_index"":0,""viewing_time"":2565.600000000093}]","2566.399999999907","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","31927","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","","4798","[""tiger""]","0","10","10829","5085","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","34221","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","[{""page_index"":0,""viewing_time"":2289.600000000093}]","2290","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","182776","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","[{""page_index"":0,""viewing_time"":11715.299999999814},{""page_index"":1,""viewing_time"":7985.600000000093},{""page_index"":2,""viewing_time"":8528.700000000186},{""page_index"":3,""viewing_time"":7070.5},{""page_index"":4,""viewing_time"":8281.899999999907},{""page_index"":5,""viewing_time"":11883.899999999907},{""page_index"":6,""viewing_time"":8295.799999999814},{""page_index"":7,""viewing_time"":8021.200000000186},{""page_index"":8,""viewing_time"":6918.399999999907},{""page_index"":9,""viewing_time"":40362},{""page_index"":10,""viewing_time"":7970.5},{""page_index"":11,""viewing_time"":8730.600000000093},{""page_index"":12,""viewing_time"":6141.399999999907},{""page_index"":13,""viewing_time"":6646.300000000279}]","148552.3999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","186258","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","","623.5999999996275","","","10","10829","5085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1476.3000000002794]","1","0","0","","","","","","","",""
"pit-trial","9","189624","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","","508.5","","","10","10829","5085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1361.5]","1","0","0","","","","","","","",""
"pit-trial","10","192947","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","","463.40000000037253","","","10","10829","5085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1315.5]","1","0","0","","","","","","","",""
"pit-trial","11","196010","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6006""
","
","","","207.5","","","10","10829","5085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1058.6999999997206]","1","0","0","","","","","","","",""
