"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-trial","1","3071","0.0-1.0","battery-v0.2","X","elianto","#f73b6a7A","-1","32","561.7000000029802","0","-10","1061.8999999985099","1","&order=1&STUDY_ID=XXX","3","256","8","4","lose","no-go","0"
"pit-trial","2","5862","0.0-2.0","battery-v0.2","X","elianto","#f73b6a7A","-1","32","282.90000000596046","0","-10","783.2000000029802","1","&order=1&STUDY_ID=XXX","3","257","8","4","lose","no-go","0"
"pit-trial","3","8765","0.0-3.0","battery-v0.2","F","elianto","#3366ff99","32","32","397.1000000014901","1","0","482.79999999701977,898.1000000014901","2","&order=1&STUDY_ID=XXX","3","258","9","1","win","go","1"
"pit-trial","4","11629","0.0-4.0","battery-v0.2","N","elianto","#f73b6a7A","32","32","358.5","1","0","493.40000000596046,858.9000000059605","2","&order=1&STUDY_ID=XXX","3","259","10","3","lose","go","0"
"pit-trial","5","14567","0.0-5.0","battery-v0.2","Q","elianto","#3366ff99","32","32","428.29999999701977","1","+10","929.7999999970198","1","&order=1&STUDY_ID=XXX","3","260","11","1","win","go","0"
