"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2861","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6852","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","[{""page_index"":0,""viewing_time"":3984}]","3984.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9565","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","2707.599999964237","[""shark""]","0","22","4922","314","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10973","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","[{""page_index"":0,""viewing_time"":1400.199999988079}]","1400.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13967","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","2987.399999976158","[""tiger""]","0","22","4922","314","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15519","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","[{""page_index"":0,""viewing_time"":1546.4000000357628}]","1547.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","108951","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","[{""page_index"":0,""viewing_time"":8842},{""page_index"":1,""viewing_time"":6171.399999976158},{""page_index"":2,""viewing_time"":6008.400000035763},{""page_index"":3,""viewing_time"":5178.899999976158},{""page_index"":4,""viewing_time"":5610.800000011921},{""page_index"":5,""viewing_time"":5896.199999988079},{""page_index"":6,""viewing_time"":7046.399999976158},{""page_index"":7,""viewing_time"":6617.5},{""page_index"":8,""viewing_time"":6029.400000035763},{""page_index"":9,""viewing_time"":9157.699999988079},{""page_index"":10,""viewing_time"":7350.300000011921},{""page_index"":11,""viewing_time"":7678.800000011921},{""page_index"":12,""viewing_time"":6303.099999964237},{""page_index"":13,""viewing_time"":5533.699999988079}]","93425.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","112343","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","534.3000000119209","","","22","4922","314","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1384.5]","1","0","0","","","","","","","",""
"pit-trial","9","116034","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","833.5","","","22","4922","314","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1683.5]","1","0","0","","","","","","","",""
"pit-trial","10","119168","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","271.60000002384186","","","22","4922","314","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1121.8999999761581]","1","0","0","","","","","","","",""
