"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","12176","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15773","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","","[{""page_index"":0,""viewing_time"":3578.2999999970198}]","3580.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19222","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","","","3424.599999997765","[""shark""]","0","14","20705","2414","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26197","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","","[{""page_index"":0,""viewing_time"":6949.800000000745}]","6951.400000002235","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29130","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","","","2916.60000000149","[""tiger""]","0","14","20705","2414","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","30630","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","","[{""page_index"":0,""viewing_time"":1485.1000000014901}]","1486.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","277716","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","","[{""page_index"":0,""viewing_time"":22570.5},{""page_index"":1,""viewing_time"":5507.39999999851},{""page_index"":2,""viewing_time"":6186.60000000149},{""page_index"":3,""viewing_time"":5220.89999999851},{""page_index"":4,""viewing_time"":6597.70000000298},{""page_index"":5,""viewing_time"":71542.89999999851},{""page_index"":6,""viewing_time"":14082},{""page_index"":7,""viewing_time"":7108.199999999255},{""page_index"":8,""viewing_time"":22501.10000000149},{""page_index"":9,""viewing_time"":33451.5},{""page_index"":10,""viewing_time"":17099.099999997765},{""page_index"":11,""viewing_time"":12489.10000000149},{""page_index"":12,""viewing_time"":13729.10000000149},{""page_index"":13,""viewing_time"":8987.699999999255}]","247075.3999999985","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","281619","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","","","1040.199999999255","","","14","20705","2414","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1890.199999999255]","1","0","0","","","","","","","",""
"pit-trial","9","285109","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11238""
","
","","","627.5","","","14","20705","2414","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478.1000000014901,2222.199999999255,2718.5,3088.699999999255,3426.60000000149]","5","0","0","","","","","","","",""
