"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3653","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11080","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","[{""page_index"":0,""viewing_time"":7423.0999999940395}]","7423.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14933","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","3848.5","[""shark""]","0","19","10630","4914","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16736","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","[{""page_index"":0,""viewing_time"":1786.699999988079}]","1787.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21583","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","4835.9000000059605","[""tiger""]","0","19","10630","4914","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23700","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","[{""page_index"":0,""viewing_time"":2111.800000011921}]","2112.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","336550","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","[{""page_index"":0,""viewing_time"":10219.799999982119},{""page_index"":1,""viewing_time"":6067.4000000059605},{""page_index"":2,""viewing_time"":73883.09999999404},{""page_index"":3,""viewing_time"":127540.20000001788},{""page_index"":4,""viewing_time"":19479},{""page_index"":5,""viewing_time"":6397.799999982119},{""page_index"":6,""viewing_time"":6958.5999999940395},{""page_index"":7,""viewing_time"":8040.700000017881},{""page_index"":8,""viewing_time"":16467.5},{""page_index"":9,""viewing_time"":7957},{""page_index"":10,""viewing_time"":8877.59999999404},{""page_index"":11,""viewing_time"":7062.5},{""page_index"":12,""viewing_time"":8479.199999988079},{""page_index"":13,""viewing_time"":5442.600000023842}]","312873.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","340218","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","813.8000000119209","","","19","10630","4914","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1664.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","343711","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","623.6999999880791","","","19","10630","4914","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1476.699999988079]","1","0","0","","","","","","","",""
"pit-trial","10","347239","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","658.1999999880791","","","19","10630","4914","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1508.7000000178814]","1","0","0","","","","","","","",""
