"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","36","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2364","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7246","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","[{""page_index"":0,""viewing_time"":4876.4000000003725}]","4877","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9814","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","2561","[""shark""]","0","22","14922","6142","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13776","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","[{""page_index"":0,""viewing_time"":3948}]","3948.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15970","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","2186.699999999255","[""tiger""]","0","22","14922","6142","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16643","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
""blur"",""7"",""51677""
""focus"",""7"",""52860""
","""event"",""trial"",""time""
""blur"",""7"",""51677""
","""event"",""trial"",""time""
""focus"",""7"",""52860""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","[{""page_index"":0,""viewing_time"":669.5}]","670","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116661","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
""blur"",""7"",""51677""
""focus"",""7"",""52860""
","""event"",""trial"",""time""
""blur"",""7"",""51677""
","""event"",""trial"",""time""
""focus"",""7"",""52860""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","[{""page_index"":0,""viewing_time"":10712.199999999255},{""page_index"":1,""viewing_time"":6837.199999999255},{""page_index"":2,""viewing_time"":6414.5},{""page_index"":3,""viewing_time"":5179.5},{""page_index"":4,""viewing_time"":7825.4000000003725},{""page_index"":5,""viewing_time"":5017.5999999996275},{""page_index"":6,""viewing_time"":6176.60000000149},{""page_index"":7,""viewing_time"":7220.89999999851},{""page_index"":8,""viewing_time"":6242.300000000745},{""page_index"":9,""viewing_time"":10295.900000000373},{""page_index"":10,""viewing_time"":8147},{""page_index"":11,""viewing_time"":7452.4000000003725},{""page_index"":12,""viewing_time"":7197},{""page_index"":13,""viewing_time"":5290.89999999851}]","100010","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120183","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
""blur"",""7"",""51677""
""focus"",""7"",""52860""
","""event"",""trial"",""time""
""blur"",""7"",""51677""
","""event"",""trial"",""time""
""focus"",""7"",""52860""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","665.4000000003725","","","22","14922","6142","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1516.800000000745]","1","0","0","","","","","","","",""
"pit-trial","9","123610","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
""blur"",""7"",""51677""
""focus"",""7"",""52860""
","""event"",""trial"",""time""
""blur"",""7"",""51677""
","""event"",""trial"",""time""
""focus"",""7"",""52860""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","571.1000000014901","","","22","14922","6142","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1421.5]","1","0","0","","","","","","","",""
