"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3853","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8066","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":4207.4000000059605}]","4208","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19979","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","11906.09999999404","[""fish""]","1","21","3168","134","","","","","","","","","","","",""
"pit-instructions","4","24743","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":4751.199999988079}]","4751.5999999940395","","","","","","","","","","","","","","","","",""
"pit-instructions","5","25941","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":1191.7000000178814}]","1192.0999999940395","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","30258","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","4310.5","[""shark""]","0","21","3168","134","","","","","","","","","","","",""
"pit-instructions","7","41080","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":10816}]","10816.40000000596","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","43619","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","2532","[""tiger""]","0","21","3168","134","","","","","","","","","","","",""
"pit-instructions","9","45198","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":1571.7000000178814}]","1572","","","","","","","","","","","","","","","","",""
