"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2744","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7774","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":5027.0999999940395}]","5027.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10691","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","2914.10000000149","[""shark""]","0","19","11171","4323","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13356","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":2660.6999999955297}]","2660.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15757","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","2398.60000000149","[""tiger""]","0","19","11171","4323","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16757","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":996.8999999985099}]","997.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118789","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":8965.09999999404},{""page_index"":1,""viewing_time"":6949.5},{""page_index"":2,""viewing_time"":6634.30000000447},{""page_index"":3,""viewing_time"":7499.29999999702},{""page_index"":4,""viewing_time"":6216.60000000149},{""page_index"":5,""viewing_time"":6584.20000000298},{""page_index"":6,""viewing_time"":7699.39999999851},{""page_index"":7,""viewing_time"":6650.39999999851},{""page_index"":8,""viewing_time"":7499.79999999702},{""page_index"":9,""viewing_time"":11250.5},{""page_index"":10,""viewing_time"":7532.80000000447},{""page_index"":11,""viewing_time"":6700.29999999702},{""page_index"":12,""viewing_time"":6208.70000000298},{""page_index"":13,""viewing_time"":5641.89999999851}]","102033.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122377","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","731.5","","","19","11171","4323","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1583.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","125875","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","638.3999999985099","","","19","11171","4323","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1492.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","129742","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","1008.6000000014901","","","19","11171","4323","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1859.8000000044703]","1","0","0","","","","","","","",""
"pit-trial","11","133389","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","789.7000000029802","","","19","11171","4323","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1641.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","137032","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","783.6000000014901","","","19","11171","4323","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1635.1999999955297]","1","0","0","","","","","","","",""
"pit-instructions","13","158821","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":5386.79999999702},{""page_index"":1,""viewing_time"":5799.80000000447},{""page_index"":2,""viewing_time"":4350.5999999940395},{""page_index"":3,""viewing_time"":6249.60000000149}]","21787","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","163677","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","-1","","","19","11171","4323","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","168535","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","-1","","","19","11171","4323","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","173395","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","-1","","","19","11171","4323","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
