"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6209","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13832","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","[{""page_index"":0,""viewing_time"":7618.100000023842}]","7618.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","26007","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","","12169","[""shark""]","0","24","10103","4751","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26996","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","[{""page_index"":0,""viewing_time"":980.5}]","981.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29169","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","","2167.399999976158","[""tiger""]","0","24","10103","4751","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29954","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","[{""page_index"":0,""viewing_time"":780}]","780.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122419","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","[{""page_index"":0,""viewing_time"":7777.199999928474},{""page_index"":1,""viewing_time"":5454.600000023842},{""page_index"":2,""viewing_time"":6034.800000071526},{""page_index"":3,""viewing_time"":5246.199999928474},{""page_index"":4,""viewing_time"":6401.700000047684},{""page_index"":5,""viewing_time"":5022.100000023842},{""page_index"":6,""viewing_time"":5524.399999976158},{""page_index"":7,""viewing_time"":6562.399999976158},{""page_index"":8,""viewing_time"":6199.200000047684},{""page_index"":9,""viewing_time"":7833.799999952316},{""page_index"":10,""viewing_time"":7502.200000047684},{""page_index"":11,""viewing_time"":7387.899999976158},{""page_index"":12,""viewing_time"":10000.299999952316},{""page_index"":13,""viewing_time"":5513.800000071526}]","92461.19999992847","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125887","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","","603","","","24","10103","4751","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1454]","1","0","0","","","","","","","",""
"pit-trial","9","129241","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","","499","","","24","10103","4751","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1349.5]","1","0","0","","","","","","","",""
"pit-trial","10","132588","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","","483.40000009536743","","","24","10103","4751","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1335.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","135934","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5233""
","
","","","486.2000000476837","","","24","10103","4751","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1340]","1","0","0","","","","","","","",""
