"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","2093","0.0-1.0-0.0-0.0","battery-v0.2","ENTER","1","2080.2000000476837",""
"pit-instructions","2","13011","0.0-1.0-0.0-1.0","battery-v0.2","","","10916.899999976158","[{""page_index"":0,""viewing_time"":10915.800000011921}]"
