"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","2149","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","4502","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1525.1000000238419},{""page_index"":1,""viewing_time"":161.39999997615814},{""page_index"":2,""viewing_time"":164.80000001192093},{""page_index"":3,""viewing_time"":147.5},{""page_index"":4,""viewing_time"":186.39999997615814},{""page_index"":5,""viewing_time"":160.69999998807907}]","2347.199999988079","","","","","","","","","","","","",""
"pit-trial","3","9363","0.0-2.0-1.0-0.0","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","14221","0.0-2.0-1.1-0.1","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","19086","0.0-2.0-1.2-0.2","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","23946","0.0-2.0-1.3-0.3","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","28806","0.0-2.0-1.4-0.4","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","8","33666","0.0-2.0-1.5-0.5","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","9","38526","0.0-2.0-1.6-0.6","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","10","43386","0.0-2.0-1.7-0.7","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","48246","0.0-2.0-1.8-0.8","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","53109","0.0-2.0-1.9-0.9","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
