"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2685","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7103","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","[{""page_index"":0,""viewing_time"":4413.700000000012}]","4414.200000000012","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11423","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","","4314","[""shark""]","0","21","9763","4389","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15800","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","[{""page_index"":0,""viewing_time"":4369.100000000035}]","4369.400000000023","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19224","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","","3419.2999999999884","[""tiger""]","0","21","9763","4389","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23291","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","[{""page_index"":0,""viewing_time"":4062.7000000000116}]","4063.0999999999767","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113519","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","[{""page_index"":0,""viewing_time"":8409.400000000023},{""page_index"":1,""viewing_time"":5572.299999999988},{""page_index"":2,""viewing_time"":6298.299999999988},{""page_index"":3,""viewing_time"":5155.400000000023},{""page_index"":4,""viewing_time"":5209.099999999977},{""page_index"":5,""viewing_time"":6693.100000000035},{""page_index"":6,""viewing_time"":5244.599999999977},{""page_index"":7,""viewing_time"":6791.700000000012},{""page_index"":8,""viewing_time"":7227.599999999977},{""page_index"":9,""viewing_time"":7362.900000000023},{""page_index"":10,""viewing_time"":7682.399999999965},{""page_index"":11,""viewing_time"":6754},{""page_index"":12,""viewing_time"":7032.5},{""page_index"":13,""viewing_time"":4788.600000000035}]","90222.29999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116913","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","","527.2000000000116","","","21","9763","4389","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1382.3000000000466]","1","0","0","","","","","","","",""
"pit-trial","9","120323","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","","540.2999999999884","","","21","9763","4389","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1398.9000000000233]","1","0","0","","","","","","","",""
"pit-trial","10","123668","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","","475.9000000000233","","","21","9763","4389","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1330.7999999999884]","1","0","0","","","","","","","",""
"pit-trial","11","127040","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1689""
","
","","","508.0999999999767","","","21","9763","4389","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1365.4000000000233]","1","0","0","","","","","","","",""
