"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4626","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11183","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","","[{""page_index"":0,""viewing_time"":6554.70000000298}]","6555","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14554","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","","","3368.5999999940395","[""shark""]","0","16","17720","5888","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18507","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","","[{""page_index"":0,""viewing_time"":3949.5999999940395}]","3949.7999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21244","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","","","2735.2999999970198","[""tiger""]","0","16","17720","5888","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22394","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","","[{""page_index"":0,""viewing_time"":1148.0999999940395}]","1148.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125042","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","","[{""page_index"":0,""viewing_time"":10626.29999999702},{""page_index"":1,""viewing_time"":7358.5},{""page_index"":2,""viewing_time"":6440.0999999940395},{""page_index"":3,""viewing_time"":6190.4000000059605},{""page_index"":4,""viewing_time"":5806.29999999702},{""page_index"":5,""viewing_time"":5923.20000000298},{""page_index"":6,""viewing_time"":6974.4000000059605},{""page_index"":7,""viewing_time"":6957.5},{""page_index"":8,""viewing_time"":8759.89999999106},{""page_index"":9,""viewing_time"":8876.60000000894},{""page_index"":10,""viewing_time"":7858.29999999702},{""page_index"":11,""viewing_time"":7475.20000000298},{""page_index"":12,""viewing_time"":8283.29999999702},{""page_index"":13,""viewing_time"":5114.5}]","102644.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128401","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","","","504","","","16","17720","5888","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1356]","1","0","0","","","","","","","",""
"pit-trial","9","131825","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3644""
","
","","","569.1000000089407","","","16","17720","5888","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1420.199999988079]","1","0","0","","","","","","","",""
