"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3048","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10552","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","","[{""page_index"":0,""viewing_time"":7500.600000023842}]","7501.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14974","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","","","4417.5","[""shark""]","0","21","20648","7048","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17410","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","","[{""page_index"":0,""viewing_time"":2424.2000000476837}]","2424.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24077","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","","","6662.799999952316","[""tiger""]","0","21","20648","7048","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25345","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","","[{""page_index"":0,""viewing_time"":1265.8999999761581}]","1266.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124861","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","","[{""page_index"":0,""viewing_time"":9097.400000095367},{""page_index"":1,""viewing_time"":6294.299999952316},{""page_index"":2,""viewing_time"":6003.700000047684},{""page_index"":3,""viewing_time"":6443.399999976158},{""page_index"":4,""viewing_time"":7997.299999952316},{""page_index"":5,""viewing_time"":5815.100000023842},{""page_index"":6,""viewing_time"":7352.299999952316},{""page_index"":7,""viewing_time"":7185.300000071526},{""page_index"":8,""viewing_time"":6190.799999952316},{""page_index"":9,""viewing_time"":8605.800000071526},{""page_index"":10,""viewing_time"":7553.5},{""page_index"":11,""viewing_time"":7627.5},{""page_index"":12,""viewing_time"":7471.399999976158},{""page_index"":13,""viewing_time"":5875.199999928474}]","99513.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128546","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","","","823","","","21","20648","7048","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1674.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","132492","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2069""
","
","","","1089.5999999046326","","","21","20648","7048","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1940.4000000953674]","1","0","0","","","","","","","",""
