"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4096","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8713","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":4610.699999988079}]","4611.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12198","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","3475.5999999940395","[""shark""]","0","18","4118","2815","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","31461","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":19236.09999999404}]","19236.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","33390","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","1918.7999999970198","[""tiger""]","0","18","4118","2815","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","34476","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":1078.1000000089407}]","1078.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132031","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":8128.800000011921},{""page_index"":1,""viewing_time"":6319.5999999940395},{""page_index"":2,""viewing_time"":6653.70000000298},{""page_index"":3,""viewing_time"":5590.70000000298},{""page_index"":4,""viewing_time"":5387.79999999702},{""page_index"":5,""viewing_time"":5411.5},{""page_index"":6,""viewing_time"":6564.399999991059},{""page_index"":7,""viewing_time"":6085.600000008941},{""page_index"":8,""viewing_time"":6482.899999991059},{""page_index"":9,""viewing_time"":10810.40000000596},{""page_index"":10,""viewing_time"":7712.9000000059605},{""page_index"":11,""viewing_time"":10068},{""page_index"":12,""viewing_time"":6750},{""page_index"":13,""viewing_time"":5578.5999999940395}]","97545.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135048","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","153.40000000596046","","","18","4118","2815","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1004,2453.5]","2","0","0","","","","","","","",""
"pit-trial","9","138320","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","409.30000001192093","","","18","4118","2815","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1259.2999999970198,3090.9000000059605]","2","0","0","","","","","","","",""
