"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","2300","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","5547","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1385.5999999996275},{""page_index"":1,""viewing_time"":175.2999999988824},{""page_index"":2,""viewing_time"":179.5},{""page_index"":3,""viewing_time"":175.10000000149012},{""page_index"":4,""viewing_time"":161},{""page_index"":5,""viewing_time"":179.5},{""page_index"":6,""viewing_time"":161.19999999925494},{""page_index"":7,""viewing_time"":146.19999999925494},{""page_index"":8,""viewing_time"":161.80000000074506},{""page_index"":9,""viewing_time"":169.5},{""page_index"":10,""viewing_time"":168.80000000074506},{""page_index"":11,""viewing_time"":175.69999999925494}]","3240.5999999996275","","","","","","","","","","","","",""
"pit-trial","3","8782","0.0-2.0-1.0-0.0","battery-v0.2","","","377.69999999925494","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1228.0999999996275","1","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","13645","0.0-2.0-1.1-0.1","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","18510","0.0-2.0-1.2-0.2","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","23368","0.0-2.0-1.3-0.3","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","28225","0.0-2.0-1.4-0.4","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","8","31825","0.0-2.0-1.5-0.5","battery-v0.2","","","743.4000000003725","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1595.300000000745","1","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","9","37428","0.0-2.0-1.5-1.5-0.5","battery-v0.2","","[{""page_index"":0,""viewing_time"":5079.199999999255},{""page_index"":1,""viewing_time"":521.5}]","5601.199999999255","","","","","","","","","","","","",""
"pit-trial","10","40833","0.0-2.0-1.6-0.6","battery-v0.2","","","546.1999999992549","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1396.5999999996275","1","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","46150","0.0-2.0-1.7-0.7","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","52150","0.0-2.0-1.8-0.8","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","13","58638","0.0-2.0-1.9-0.9","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","14","65149","0.0-2.0-1.10-0.10","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","15","71149","0.0-2.0-1.11-0.11","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","495e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
