"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","5449","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":3538.699999988079},{""page_index"":1,""viewing_time"":183.0999999642372},{""page_index"":2,""viewing_time"":183.30000001192093},{""page_index"":3,""viewing_time"":150},{""page_index"":4,""viewing_time"":183.30000001192093},{""page_index"":5,""viewing_time"":166.69999998807907},{""page_index"":6,""viewing_time"":166.60000002384186},{""page_index"":7,""viewing_time"":183.89999997615814},{""page_index"":8,""viewing_time"":166.10000002384186},{""page_index"":9,""viewing_time"":166.89999997615814},{""page_index"":10,""viewing_time"":182.69999998807907},{""page_index"":11,""viewing_time"":167.10000002384186}]","5438.899999976158","","","","","","","","","","","","","","",""
"pit-trial","2","9177","0.0-1.0-1.0-0.0","battery-v0.2","","222.30000001192093","&#9776;","elianto","#3366ff99","32","32","1","+10","1722.800000011921","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","3","14134","0.0-1.0-1.0-1.0","battery-v0.2","","1454.300000011921","&#9776;","elianto","#3366ff99","32","32","1","+10","2954.599999964237","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","4","18308","0.0-1.0-1.0-2.0","battery-v0.2","","671.4000000357628","&#9776;","elianto","#3366ff99","32","32","1","+10","2171.5","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","5","21979","0.0-1.0-1.0-3.0","battery-v0.2","","162.29999995231628","&#9776;","elianto","#3366ff99","32","32","1","0","1664.8999999761581","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","6","25645","0.0-1.0-1.0-4.0","battery-v0.2","","161.80000001192093","&#9776;","elianto","#3366ff99","32","32","1","+10","1661.699999988079","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","7","25646","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","191271","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":7599.600000023842},{""page_index"":1,""viewing_time"":450.5},{""page_index"":2,""viewing_time"":366.69999998807907},{""page_index"":3,""viewing_time"":366.60000002384186},{""page_index"":4,""viewing_time"":849.6999999880791},{""page_index"":5,""viewing_time"":155996.19999998808}]","165629.69999998808","","","","","","","","","","","","","","",""
"pit-trial","9","196778","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","10","202285","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","11","207789","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","12","213299","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","13","218806","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","14","218807","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","15","238118","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":6827.5},{""page_index"":1,""viewing_time"":2849.699999988079},{""page_index"":2,""viewing_time"":4816.5},{""page_index"":3,""viewing_time"":3716.5},{""page_index"":4,""viewing_time"":1099.800000011921}]","19310.30000001192","","","","","","","","","","","","","","",""
"pit-trial","16","243627","0.0-1.0-7.0-0.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","17","249132","0.0-1.0-7.0-1.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","18","254639","0.0-1.0-7.0-2.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","19","260144","0.0-1.0-7.0-3.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","20","265653","0.0-1.0-7.0-4.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","21","265654","0.0-1.0-8.0","battery-v0.2","","","","","","","","","","","","","","","","",""
