"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2848","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6972","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","[{""page_index"":0,""viewing_time"":4116.29999999702}]","4117.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9756","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","2777.3999999910593","[""shark""]","0","20","7687","3983","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11772","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","[{""page_index"":0,""viewing_time"":2008.7000000029802}]","2009.6000000089407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14139","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","2360.9000000059605","[""tiger""]","0","20","7687","3983","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17955","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","[{""page_index"":0,""viewing_time"":3810.7000000029802}]","3811.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120556","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","[{""page_index"":0,""viewing_time"":10694.40000000596},{""page_index"":1,""viewing_time"":6500.9000000059605},{""page_index"":2,""viewing_time"":6733.5999999940395},{""page_index"":3,""viewing_time"":5283.29999999702},{""page_index"":4,""viewing_time"":5950.100000008941},{""page_index"":5,""viewing_time"":7400.199999988079},{""page_index"":6,""viewing_time"":6900.5},{""page_index"":7,""viewing_time"":6699.9000000059605},{""page_index"":8,""viewing_time"":7083.29999999702},{""page_index"":9,""viewing_time"":8800.90000000596},{""page_index"":10,""viewing_time"":9166.39999999106},{""page_index"":11,""viewing_time"":7934.100000008941},{""page_index"":12,""viewing_time"":7216.20000000298},{""page_index"":13,""viewing_time"":6233.899999991059}]","102598.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124200","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","787","","","20","7687","3983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1637.3999999910593]","1","0","0","","","","","","","",""
"pit-trial","9","127932","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","865.5","","","20","7687","3983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1718.8999999910593]","1","0","0","","","","","","","",""
"pit-trial","10","131682","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","884.2999999970198","","","20","7687","3983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1742.5]","1","0","0","","","","","","","",""
"pit-trial","11","135396","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","844.3999999910593","","","20","7687","3983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1698.6000000089407]","1","0","0","","","","","","","",""
"pit-trial","12","139163","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","900","","","20","7687","3983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1756.5999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","161156","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","[{""page_index"":0,""viewing_time"":5637.29999999702},{""page_index"":1,""viewing_time"":6050.399999991059},{""page_index"":2,""viewing_time"":5166.800000011921},{""page_index"":3,""viewing_time"":5133.5999999940395}]","21988.89999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","166029","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","170897","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","175763","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","180636","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","185505","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
