"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3065","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6106","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","[{""page_index"":0,""viewing_time"":3035.699999988079}]","3035.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10276","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","4166.800000011921","[""shark""]","0","20","7260","3789","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12524","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","[{""page_index"":0,""viewing_time"":2236.300000011921}]","2236.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16575","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","4046.4000000059605","[""tiger""]","0","20","7260","3789","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17374","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","[{""page_index"":0,""viewing_time"":793.5999999940395}]","794.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115177","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","[{""page_index"":0,""viewing_time"":8829.40000000596},{""page_index"":1,""viewing_time"":6349},{""page_index"":2,""viewing_time"":6099.299999982119},{""page_index"":3,""viewing_time"":6635},{""page_index"":4,""viewing_time"":6350.200000017881},{""page_index"":5,""viewing_time"":6150},{""page_index"":6,""viewing_time"":7435.399999976158},{""page_index"":7,""viewing_time"":7048},{""page_index"":8,""viewing_time"":6666.300000011921},{""page_index"":9,""viewing_time"":8636.40000000596},{""page_index"":10,""viewing_time"":7717},{""page_index"":11,""viewing_time"":7664.799999982119},{""page_index"":12,""viewing_time"":6383.700000017881},{""page_index"":13,""viewing_time"":5834.799999982119}]","97800","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118535","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","491.69999998807907","","","20","7260","3789","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1345.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","121874","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","471.59999999403954","","","20","7260","3789","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","125138","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","396.80000001192093","","","20","7260","3789","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1251.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","128423","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","416.39999997615814","","","20","7260","3789","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1276.199999988079]","1","0","0","","","","","","","",""
"pit-trial","12","131735","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","446.5","","","20","7260","3789","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1300.5999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","153642","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","[{""page_index"":0,""viewing_time"":5420.5},{""page_index"":1,""viewing_time"":5614.9000000059605},{""page_index"":2,""viewing_time"":5317.700000017881},{""page_index"":3,""viewing_time"":5549}]","21902.70000001788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","158514","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","-1","","","20","7260","3789","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","163383","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","-1","","","20","7260","3789","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","168257","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","-1","","","20","7260","3789","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","173121","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","-1","","","20","7260","3789","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","177991","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","-1","","","20","7260","3789","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","304829","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","[{""page_index"":0,""viewing_time"":6127},{""page_index"":1,""viewing_time"":7084.5},{""page_index"":2,""viewing_time"":6353.199999988079},{""page_index"":3,""viewing_time"":6313.300000011921},{""page_index"":4,""viewing_time"":6220.0999999940395},{""page_index"":5,""viewing_time"":8250},{""page_index"":6,""viewing_time"":5348.800000011921},{""page_index"":7,""viewing_time"":11014.699999988079},{""page_index"":8,""viewing_time"":7052.700000017881},{""page_index"":9,""viewing_time"":7066.799999982119},{""page_index"":10,""viewing_time"":6932.0999999940395},{""page_index"":11,""viewing_time"":5051},{""page_index"":12,""viewing_time"":7650.600000023842},{""page_index"":13,""viewing_time"":7568},{""page_index"":14,""viewing_time"":7382.299999982119},{""page_index"":15,""viewing_time"":6766.800000011921},{""page_index"":16,""viewing_time"":6916.9000000059605},{""page_index"":17,""viewing_time"":7734.699999988079}]","126834.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","308432","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","735.9000000059605","","","20","7260","3789","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1589.5]","1","0","1","","","","","","","",""
"pit-trial","21","311833","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2066""
","
","","","533","","","20","7260","3789","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1384.300000011921]","1","0","1","","","","","","","",""
