"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5160","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12975","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","[{""page_index"":0,""viewing_time"":7810.899999976158}]","7811.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17104","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","4125.599999964237","[""shark""]","0","13","10098","4829","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25503","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","[{""page_index"":0,""viewing_time"":8383}]","8383.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28575","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","3068.7000000476837","[""tiger""]","0","13","10098","4829","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","30679","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","[{""page_index"":0,""viewing_time"":2099.899999976158}]","2100.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","159688","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","[{""page_index"":0,""viewing_time"":13675.600000023842},{""page_index"":1,""viewing_time"":10376.099999964237},{""page_index"":2,""viewing_time"":14899},{""page_index"":3,""viewing_time"":11173.5},{""page_index"":4,""viewing_time"":7847.400000035763},{""page_index"":5,""viewing_time"":6472.399999976158},{""page_index"":6,""viewing_time"":8328.199999988079},{""page_index"":7,""viewing_time"":7751.900000035763},{""page_index"":8,""viewing_time"":6943.699999988079},{""page_index"":9,""viewing_time"":10744.5},{""page_index"":10,""viewing_time"":8432.199999988079},{""page_index"":11,""viewing_time"":7575.900000035763},{""page_index"":12,""viewing_time"":8904.299999952316},{""page_index"":13,""viewing_time"":5880.200000047684}]","129005.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","163263","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","715.5","","","13","10098","4829","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1571.199999988079]","1","0","0","","","","","","","",""
"pit-trial","9","166720","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","591.8999999761581","","","13","10098","4829","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","170250","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","667.8999999761581","","","13","10098","4829","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1520.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","173662","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","551.1999999880791","","","13","10098","4829","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1408]","1","0","0","","","","","","","",""
"pit-trial","12","177416","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","883","","","13","10098","4829","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1744.1000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","200776","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","[{""page_index"":0,""viewing_time"":5828.300000011921},{""page_index"":1,""viewing_time"":6320.399999976158},{""page_index"":2,""viewing_time"":5840.100000023842},{""page_index"":3,""viewing_time"":5367.699999988079}]","23356.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","205646","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","-1","","","13","10098","4829","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","210513","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","-1","","","13","10098","4829","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","215380","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","-1","","","13","10098","4829","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","220244","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","-1","","","13","10098","4829","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","225104","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","-1","","","13","10098","4829","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","343570","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","[{""page_index"":0,""viewing_time"":5941.899999976158},{""page_index"":1,""viewing_time"":6704.199999988079},{""page_index"":2,""viewing_time"":5904.100000023842},{""page_index"":3,""viewing_time"":6288},{""page_index"":4,""viewing_time"":5831.899999976158},{""page_index"":5,""viewing_time"":5432.700000047684},{""page_index"":6,""viewing_time"":4527.699999988079},{""page_index"":7,""viewing_time"":13386.199999988079},{""page_index"":8,""viewing_time"":6566},{""page_index"":9,""viewing_time"":7224.300000011921},{""page_index"":10,""viewing_time"":6183.899999976158},{""page_index"":11,""viewing_time"":4608.300000011921},{""page_index"":12,""viewing_time"":6816.199999988079},{""page_index"":13,""viewing_time"":7040.100000023842},{""page_index"":14,""viewing_time"":6904},{""page_index"":15,""viewing_time"":6192},{""page_index"":16,""viewing_time"":6128.199999988079},{""page_index"":17,""viewing_time"":6784}]","118464.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","347253","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","821.9000000357628","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1672.5]","1","0","1","","","","","","","",""
"pit-trial","21","350989","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","867.5","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1717.5]","1","0","1","","","","","","","",""
"pit-trial","22","354642","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","790.5","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1652.300000011921]","1","0","1","","","","","","","",""
"pit-trial","23","358318","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","815.1000000238419","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","0","[1672.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","24","361871","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","685","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1536.800000011921]","1","0","1","","","","","","","",""
"pit-trial","25","365708","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","975","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1825.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","26","369293","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","722.3000000119209","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1573.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","27","372921","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","765.6999999880791","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1622.300000011921]","1","0","1","","","","","","","",""
"pit-trial","28","376069","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","290.80000001192093","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","0","[1142.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","29","379452","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","530.1000000238419","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1380.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","30","383286","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","981.4000000357628","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1832.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","31","386701","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","562.3000000119209","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1412.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","32","390170","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","614.7999999523163","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1465.5]","1","0","1","","","","","","","",""
"pit-trial","33","393424","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","401.39999997615814","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","0","[1251.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","34","396567","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","290","","","13","10098","4829","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1142]","1","0","1","","","","","","","",""
"call-function","35","396569","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","436060","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","[{""page_index"":0,""viewing_time"":6202.199999988079},{""page_index"":1,""viewing_time"":7344.100000023842},{""page_index"":2,""viewing_time"":9287.899999976158},{""page_index"":3,""viewing_time"":9208.399999976158},{""page_index"":4,""viewing_time"":7448.100000023842}]","39491.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","439621","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","703.6999999880791","","","13","10098","4829","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1557.4000000357628]","1","0","2","","","","","","","",""
"pit-trial","38","442975","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","488.69999998807907","","","13","10098","4829","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1343.199999988079]","1","0","2","","","","","","","",""
"pit-trial","39","446286","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","444.19999998807907","","","13","10098","4829","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1298.199999988079]","1","0","2","","","","","","","",""
"pit-trial","40","451159","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","-1","","","13","10098","4829","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","455664","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4201""
","
","","","1645.7000000476837","","","13","10098","4829","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2499.800000011921]","1","0","2","","","","","","","",""
