"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2250","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5989","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","","[{""page_index"":0,""viewing_time"":3737.5}]","3737.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9447","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","","","3456.199999988079","[""shark""]","0","25","9988","4329","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10682","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","","[{""page_index"":0,""viewing_time"":1228.9000000059605}]","1229.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13584","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","","","2900.5","[""tiger""]","0","25","9988","4329","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17354","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
""blur"",""7"",""21930""
""focus"",""7"",""24066""
","""event"",""trial"",""time""
""blur"",""7"",""21930""
","""event"",""trial"",""time""
""focus"",""7"",""24066""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","","[{""page_index"":0,""viewing_time"":3768.399999976158}]","3768.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115308","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
""blur"",""7"",""21930""
""focus"",""7"",""24066""
","""event"",""trial"",""time""
""blur"",""7"",""21930""
","""event"",""trial"",""time""
""focus"",""7"",""24066""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","","[{""page_index"":0,""viewing_time"":10104.09999999404},{""page_index"":1,""viewing_time"":6115.5999999940395},{""page_index"":2,""viewing_time"":9035.700000017881},{""page_index"":3,""viewing_time"":5633.699999988079},{""page_index"":4,""viewing_time"":5377.9000000059605},{""page_index"":5,""viewing_time"":9635.59999999404},{""page_index"":6,""viewing_time"":5079.5999999940395},{""page_index"":7,""viewing_time"":6684.100000023842},{""page_index"":8,""viewing_time"":6403.5999999940395},{""page_index"":9,""viewing_time"":7877.9000000059605},{""page_index"":10,""viewing_time"":7121.0999999940395},{""page_index"":11,""viewing_time"":8364},{""page_index"":12,""viewing_time"":6465.9000000059605},{""page_index"":13,""viewing_time"":4053.399999976158}]","97952.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118783","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
""blur"",""7"",""21930""
""focus"",""7"",""24066""
","""event"",""trial"",""time""
""blur"",""7"",""21930""
","""event"",""trial"",""time""
""focus"",""7"",""24066""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","","","611.4000000059605","","","25","9988","4329","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1473.199999988079]","1","0","0","","","","","","","",""
"pit-trial","9","122217","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
""blur"",""7"",""21930""
""focus"",""7"",""24066""
","""event"",""trial"",""time""
""blur"",""7"",""21930""
","""event"",""trial"",""time""
""focus"",""7"",""24066""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1262""
","
","","","570.2000000178814","","","25","9988","4329","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1422.2999999821186]","1","0","0","","","","","","","",""
