"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5709","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","16924","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","[{""page_index"":0,""viewing_time"":11207.599999904633}]","11208.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19612","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","2678.7999999523163","[""shark""]","0","17","4568","709","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20671","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","[{""page_index"":0,""viewing_time"":1046.6000001430511}]","1047","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23049","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","2370.100000143051","[""tiger""]","0","17","4568","709","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24135","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","[{""page_index"":0,""viewing_time"":1079.9000000953674}]","1080.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121512","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","[{""page_index"":0,""viewing_time"":10703.5},{""page_index"":1,""viewing_time"":6314},{""page_index"":2,""viewing_time"":7720.299999952316},{""page_index"":3,""viewing_time"":5079.5},{""page_index"":4,""viewing_time"":5298.700000047684},{""page_index"":5,""viewing_time"":6485.200000047684},{""page_index"":6,""viewing_time"":7407.5},{""page_index"":7,""viewing_time"":6269.700000047684},{""page_index"":8,""viewing_time"":6171.5},{""page_index"":9,""viewing_time"":7848.299999952316},{""page_index"":10,""viewing_time"":7493.400000095367},{""page_index"":11,""viewing_time"":9329.299999952316},{""page_index"":12,""viewing_time"":6527.899999856949},{""page_index"":13,""viewing_time"":4720}]","97369.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124927","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","554.2999999523163","","","17","4568","709","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[847.3000001907349,1408.1000001430511]","2","0","0","","","","","","","",""
"pit-trial","9","128501","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4725""
","
","","","709.8999998569489","","","17","4568","709","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1566.7000000476837]","1","0","0","","","","","","","",""
