"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4268","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8043","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","[{""page_index"":0,""viewing_time"":3767.4000000953674}]","3768.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13710","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","5662.5","[""turtle""]","1","18","9934","3523","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16475","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","[{""page_index"":0,""viewing_time"":2755.0999999046326}]","2755.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","88559","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","[{""page_index"":0,""viewing_time"":72082.29999995232}]","72082.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","99126","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","10561.599999904633","[""shark""]","0","18","9934","3523","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","100158","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","[{""page_index"":0,""viewing_time"":1026.7999999523163}]","1027.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","102709","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","2546.7999999523163","[""tiger""]","0","18","9934","3523","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","103858","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","[{""page_index"":0,""viewing_time"":1143.7999999523163}]","1144.3999998569489","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","276541","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","[{""page_index"":0,""viewing_time"":9230.200000047684},{""page_index"":1,""viewing_time"":7149.099999904633},{""page_index"":2,""viewing_time"":24200.5},{""page_index"":3,""viewing_time"":6016.900000095367},{""page_index"":4,""viewing_time"":6750.599999904633},{""page_index"":5,""viewing_time"":6066.900000095367},{""page_index"":6,""viewing_time"":10599.599999904633},{""page_index"":7,""viewing_time"":8100.799999952316},{""page_index"":8,""viewing_time"":7849.300000190735},{""page_index"":9,""viewing_time"":34800.59999990463},{""page_index"":10,""viewing_time"":27567.200000047684},{""page_index"":11,""viewing_time"":7483.700000047684},{""page_index"":12,""viewing_time"":9866.699999809265},{""page_index"":13,""viewing_time"":7000.300000190735}]","172683.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","281407","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","-1","","","18","9934","3523","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3273.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","12","286271","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","-1","","","18","9934","3523","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","13","291134","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","-1","","","18","9934","3523","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","14","294254","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","259.59999990463257","","","18","9934","3523","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1110.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","15","297470","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","354.2999999523163","","","18","9934","3523","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1206.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","16","300718","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3269""
","
","","","389.80000019073486","","","18","9934","3523","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1240.5]","1","0","0","","","","","","","",""
