"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","83","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","15210","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","20381","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","[{""page_index"":0,""viewing_time"":5167.800000190735}]","5168.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","23378","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","2993.199999809265","[""shark""]","0","23","9847","4013","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25550","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","[{""page_index"":0,""viewing_time"":2163.199999809265}]","2163.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27626","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","2072.5999999046326","[""tiger""]","0","23","9847","4013","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28344","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","[{""page_index"":0,""viewing_time"":715.1999998092651}]","715.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125234","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","[{""page_index"":0,""viewing_time"":9801.199999809265},{""page_index"":1,""viewing_time"":6861.800000190735},{""page_index"":2,""viewing_time"":6529.800000190735},{""page_index"":3,""viewing_time"":6290.299999713898},{""page_index"":4,""viewing_time"":5581},{""page_index"":5,""viewing_time"":5838},{""page_index"":6,""viewing_time"":6798.700000286102},{""page_index"":7,""viewing_time"":7094.699999809265},{""page_index"":8,""viewing_time"":6776.5},{""page_index"":9,""viewing_time"":8165.199999809265},{""page_index"":10,""viewing_time"":7505.400000095367},{""page_index"":11,""viewing_time"":7430.099999904633},{""page_index"":12,""viewing_time"":6072.5},{""page_index"":13,""viewing_time"":6142.300000190735}]","96887.80000019073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128765","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","669.0999999046326","","","23","9847","4013","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1521.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","9","132384","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","753.5","","","23","9847","4013","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1606]","1","0","0","","","","","","","",""
"pit-trial","10","135897","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","646.7000002861023","","","23","9847","4013","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1498.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","11","139356","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","599.7999997138977","","","23","9847","4013","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1453.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","12","142920","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","694.4000000953674","","","23","9847","4013","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1550]","1","0","0","","","","","","","",""
"pit-instructions","13","166565","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","[{""page_index"":0,""viewing_time"":6480.89999961853},{""page_index"":1,""viewing_time"":5749.700000286102},{""page_index"":2,""viewing_time"":5346.099999904633},{""page_index"":3,""viewing_time"":6065}]","23642","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","171429","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","-1","","","23","9847","4013","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176293","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","-1","","","23","9847","4013","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181158","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","-1","","","23","9847","4013","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186022","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","-1","","","23","9847","4013","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","190887","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""14202""
","
","","","-1","","","23","9847","4013","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
