"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3079","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7691","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","[{""page_index"":0,""viewing_time"":4605.69999999553}]","4606.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11279","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","3574.6999999955297","[""shark""]","0","16","9665","4033","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14064","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","[{""page_index"":0,""viewing_time"":2763.8000000044703}]","2765.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16628","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","2553.5999999940395","[""tiger""]","0","16","9665","4033","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17591","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","[{""page_index"":0,""viewing_time"":955.8000000044703}]","956.8000000044703","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","147556","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","[{""page_index"":0,""viewing_time"":14916.79999999702},{""page_index"":1,""viewing_time"":8456.30000000447},{""page_index"":2,""viewing_time"":19952.19999999553},{""page_index"":3,""viewing_time"":7566.10000000149},{""page_index"":4,""viewing_time"":6577.10000000149},{""page_index"":5,""viewing_time"":7471.89999999851},{""page_index"":6,""viewing_time"":8311.39999999851},{""page_index"":7,""viewing_time"":6654.39999999851},{""page_index"":8,""viewing_time"":6215.70000000298},{""page_index"":9,""viewing_time"":12928.5},{""page_index"":10,""viewing_time"":9254.10000000149},{""page_index"":11,""viewing_time"":8802.69999999553},{""page_index"":12,""viewing_time"":6513.4000000059605},{""page_index"":13,""viewing_time"":6337}]","129958.19999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","150518","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","85.39999999850988","","","16","9665","4033","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[938.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","153510","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","128.39999999850988","","","16","9665","4033","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[978.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","10","156483","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","115.39999999850988","","","16","9665","4033","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[965.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","11","159462","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","113.5","","","16","9665","4033","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[970.3999999985099]","1","0","0","","","","","","","",""
"pit-trial","12","162389","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","69.39999999850988","","","16","9665","4033","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[920.5]","1","0","0","","","","","","","",""
"pit-instructions","13","201742","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","[{""page_index"":0,""viewing_time"":18092.70000000298},{""page_index"":1,""viewing_time"":7830.29999999702},{""page_index"":2,""viewing_time"":6387.79999999702},{""page_index"":3,""viewing_time"":7035.60000000149}]","39347.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","206627","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","-1","","","16","9665","4033","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","211493","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","-1","","","16","9665","4033","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","216359","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","-1","","","16","9665","4033","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","221238","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","-1","","","16","9665","4033","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","226122","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","-1","","","16","9665","4033","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","364086","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","[{""page_index"":0,""viewing_time"":7360.29999999702},{""page_index"":1,""viewing_time"":10123.40000000596},{""page_index"":2,""viewing_time"":6393.39999999851},{""page_index"":3,""viewing_time"":6883.10000000149},{""page_index"":4,""viewing_time"":7317.79999999702},{""page_index"":5,""viewing_time"":6837.79999999702},{""page_index"":6,""viewing_time"":7169.80000000447},{""page_index"":7,""viewing_time"":9085.69999999553},{""page_index"":8,""viewing_time"":7513.60000000149},{""page_index"":9,""viewing_time"":7305.70000000298},{""page_index"":10,""viewing_time"":7215.19999999553},{""page_index"":11,""viewing_time"":6220.9000000059605},{""page_index"":12,""viewing_time"":7626.19999999553},{""page_index"":13,""viewing_time"":7887.80000000447},{""page_index"":14,""viewing_time"":8459.89999999851},{""page_index"":15,""viewing_time"":6643.79999999702},{""page_index"":16,""viewing_time"":8744},{""page_index"":17,""viewing_time"":9168.30000000447}]","137957.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","367281","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","335.1000000014901","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1189]","1","0","1","","","","","","","",""
"pit-trial","21","370935","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","781.0999999940395","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1637.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","22","374214","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","415","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1266.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","23","377416","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","346.8999999985099","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","0","[1198.3000000044703]","1","0","1","","","","","","","",""
"pit-trial","24","380590","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","301.8999999985099","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1155]","1","0","1","","","","","","","",""
"pit-trial","25","383810","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","364.69999999552965","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1214.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","26","387068","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","386.1000000014901","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1243.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","27","390325","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","390.5","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1240.8000000044703]","1","0","1","","","","","","","",""
"pit-trial","28","393565","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","375.3999999985099","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","0","[1228.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","29","396499","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","71.80000000447035","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[928.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","30","399444","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","57.20000000298023","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[925.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","31","402374","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","57.79999999701977","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[911.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","32","405399","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","139.29999999701977","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1009.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","33","408378","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","114.60000000149012","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","0","[971.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","34","411582","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","335.29999999701977","","","16","9665","4033","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1198.2999999970198]","1","0","1","","","","","","","",""
"call-function","35","411585","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","462316","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","[{""page_index"":0,""viewing_time"":8916.79999999702},{""page_index"":1,""viewing_time"":8733.29999999702},{""page_index"":2,""viewing_time"":10238.40000000596},{""page_index"":3,""viewing_time"":11848.69999999553},{""page_index"":4,""viewing_time"":10987.5}]","50726.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","465596","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","413.3999999985099","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1270.4000000059605]","1","0","2","","","","","","","",""
"pit-trial","38","468702","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","250.39999999850988","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1100.5]","1","0","2","","","","","","","",""
"pit-trial","39","471605","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","32","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1"," ","0","0","[884.7000000029802]","1","0","2","","","","","","","",""
"pit-trial","40","476472","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","-1","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","481342","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","-1","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","484417","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","206.60000000149012","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1060.1000000014901]","1","0","2","","","","","","","",""
"pit-trial","43","487601","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","314.8999999985099","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1168.1000000014901]","1","0","2","","","","","","","",""
"pit-trial","44","490702","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","240","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1094.8999999985099]","1","0","2","","","","","","","",""
"pit-trial","45","493677","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","104.5","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[959.5]","1","0","2","","","","","","","",""
"pit-trial","46","498571","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","-1","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","502237","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2141""
","
","","","807.1999999955297","","","16","9665","4033","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1660]","1","0","2","","","","","","","",""
