"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2036","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5372","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","[{""page_index"":0,""viewing_time"":3331.2999999523163}]","3331.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8080","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","2705.7999999523163","[""shark""]","0","24","9137","3189","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","8975","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","[{""page_index"":0,""viewing_time"":881.7000000476837}]","881.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","10483","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","1506.0999999046326","[""tiger""]","0","24","9137","3189","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","11051","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","[{""page_index"":0,""viewing_time"":565.9000000953674}]","566.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124707","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","[{""page_index"":0,""viewing_time"":8326.599999904633},{""page_index"":1,""viewing_time"":8341.799999952316},{""page_index"":2,""viewing_time"":6062.100000143051},{""page_index"":3,""viewing_time"":7540.199999809265},{""page_index"":4,""viewing_time"":6346.5},{""page_index"":5,""viewing_time"":8873.800000190735},{""page_index"":6,""viewing_time"":7631.699999809265},{""page_index"":7,""viewing_time"":8224},{""page_index"":8,""viewing_time"":9298.200000047684},{""page_index"":9,""viewing_time"":9863.400000095367},{""page_index"":10,""viewing_time"":7718.5},{""page_index"":11,""viewing_time"":8763.5},{""page_index"":12,""viewing_time"":10568.200000047684},{""page_index"":13,""viewing_time"":6094.5}]","113653.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128146","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","575.4000000953674","","","24","9137","3189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1428]","1","0","0","","","","","","","",""
"pit-trial","9","131443","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","430.2999999523163","","","24","9137","3189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1282.4000000953674]","1","0","0","","","","","","","",""
