"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","22","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4973","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12052","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","[{""page_index"":0,""viewing_time"":7052.300000000047}]","7056.59999999986","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22509","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","10426.100000000093","[""shark""]","0","11","7583","3573","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24684","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","[{""page_index"":0,""viewing_time"":2109.399999999907}]","2111","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28735","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","4027.1999999999534","[""tiger""]","0","11","7583","3573","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","30098","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","[{""page_index"":0,""viewing_time"":1345.9000000001397}]","1347.9000000001397","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138358","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","[{""page_index"":0,""viewing_time"":8405},{""page_index"":1,""viewing_time"":8901},{""page_index"":2,""viewing_time"":6417.100000000093},{""page_index"":3,""viewing_time"":6588.899999999907},{""page_index"":4,""viewing_time"":6555.800000000047},{""page_index"":5,""viewing_time"":5716.800000000047},{""page_index"":6,""viewing_time"":10668.800000000047},{""page_index"":7,""viewing_time"":7565.5},{""page_index"":8,""viewing_time"":6514.899999999907},{""page_index"":9,""viewing_time"":10238.800000000047},{""page_index"":10,""viewing_time"":9664.899999999907},{""page_index"":11,""viewing_time"":8269.90000000014},{""page_index"":12,""viewing_time"":7608.59999999986},{""page_index"":13,""viewing_time"":5121.40000000014}]","108239","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","142069","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","839.6000000000931","","","11","7583","3573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1690.6000000000931]","1","0","0","","","","","","","",""
"pit-trial","9","145637","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","698.3999999999069","","","11","7583","3573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1550]","1","0","0","","","","","","","",""
"pit-trial","10","149141","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","627.8000000000466","","","11","7583","3573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1485.1999999999534]","1","0","0","","","","","","","",""
"pit-trial","11","152581","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","566.1000000000931","","","11","7583","3573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1422.4000000001397]","1","0","0","","","","","","","",""
"pit-trial","12","155997","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","543.1999999999534","","","11","7583","3573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1396.4000000001397]","1","0","0","","","","","","","",""
"pit-instructions","13","183437","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","[{""page_index"":0,""viewing_time"":5263.699999999953},{""page_index"":1,""viewing_time"":5553.5},{""page_index"":2,""viewing_time"":6559},{""page_index"":3,""viewing_time"":10044.199999999953}]","27422.399999999907","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","188309","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","-1","","","11","7583","3573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","193189","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","-1","","","11","7583","3573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","198069","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","-1","","","11","7583","3573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","202949","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","-1","","","11","7583","3573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","207821","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3982""
","
","","","-1","","","11","7583","3573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
