"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","88","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5810","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14786","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","[{""page_index"":0,""viewing_time"":8968.60000000149}]","8969.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18023","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","3227.39999999851","[""shark""]","0","10","11273","3473","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20436","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","[{""page_index"":0,""viewing_time"":2400.2000000029802}]","2401","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24018","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","3573.39999999851","[""tiger""]","0","10","11273","3473","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25290","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","[{""page_index"":0,""viewing_time"":1265.3000000044703}]","1265.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131801","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","[{""page_index"":0,""viewing_time"":10032.10000000149},{""page_index"":1,""viewing_time"":7372.60000000149},{""page_index"":2,""viewing_time"":6265.89999999851},{""page_index"":3,""viewing_time"":5988.10000000149},{""page_index"":4,""viewing_time"":6338.19999999553},{""page_index"":5,""viewing_time"":5865},{""page_index"":6,""viewing_time"":7263.70000000298},{""page_index"":7,""viewing_time"":6553},{""page_index"":8,""viewing_time"":6577.20000000298},{""page_index"":9,""viewing_time"":17558.59999999404},{""page_index"":10,""viewing_time"":8130.30000000447},{""page_index"":11,""viewing_time"":8214.89999999851},{""page_index"":12,""viewing_time"":7732.79999999702},{""page_index"":13,""viewing_time"":4749.10000000149}]","108642","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135656","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","992.8000000044703","","","10","11273","3473","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1842.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","9","139190","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","667","","","10","11273","3473","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1523.1999999955297]","1","0","0","","","","","","","",""
"pit-trial","10","142529","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","473","","","10","11273","3473","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325.5]","1","0","0","","","","","","","",""
"pit-trial","11","145692","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","302","","","10","11273","3473","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1155.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","148926","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","373.6000000014901","","","10","11273","3473","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1224.2999999970198]","1","0","0","","","","","","","",""
"pit-instructions","13","171900","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","[{""page_index"":0,""viewing_time"":4956.60000000149},{""page_index"":1,""viewing_time"":6281.89999999851},{""page_index"":2,""viewing_time"":4965.10000000149},{""page_index"":3,""viewing_time"":6764}]","22968.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","176766","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","-1","","","10","11273","3473","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","181637","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","-1","","","10","11273","3473","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","186501","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","-1","","","10","11273","3473","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","191366","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","-1","","","10","11273","3473","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","196236","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","-1","","","10","11273","3473","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","308229","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","[{""page_index"":0,""viewing_time"":5995},{""page_index"":1,""viewing_time"":6745.60000000149},{""page_index"":2,""viewing_time"":6166.89999999851},{""page_index"":3,""viewing_time"":6263.39999999851},{""page_index"":4,""viewing_time"":5474.5},{""page_index"":5,""viewing_time"":6021.10000000149},{""page_index"":6,""viewing_time"":4454.10000000149},{""page_index"":7,""viewing_time"":7453.89999999851},{""page_index"":8,""viewing_time"":6438.39999999851},{""page_index"":9,""viewing_time"":5808.60000000149},{""page_index"":10,""viewing_time"":6112.69999999553},{""page_index"":11,""viewing_time"":4358.20000000298},{""page_index"":12,""viewing_time"":7168.39999999851},{""page_index"":13,""viewing_time"":6859.80000000447},{""page_index"":14,""viewing_time"":7039.19999999553},{""page_index"":15,""viewing_time"":6354.30000000447},{""page_index"":16,""viewing_time"":6181.89999999851},{""page_index"":17,""viewing_time"":7090.29999999702}]","111986.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","311627","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","531.8999999985099","","","10","11273","3473","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1391]","1","0","1","","","","","","","",""
"pit-trial","21","314726","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4818""
","
","","","236.5","","","10","11273","3473","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1090.1999999955297]","1","0","1","","","","","","","",""
