"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3199","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9273","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":6070}]","6070.899999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11583","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","2288.0999999046326","[""shark""]","0","23","1214","550","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13059","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":1424.8999999761581}]","1425.6000000238419","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14957","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1876.5","[""tiger""]","0","23","1214","550","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20142","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":5176.5}]","5177","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","208016","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":13955.400000095367},{""page_index"":1,""viewing_time"":8273.5},{""page_index"":2,""viewing_time"":7867.299999952316},{""page_index"":3,""viewing_time"":9227.299999952316},{""page_index"":4,""viewing_time"":9545.900000095367},{""page_index"":5,""viewing_time"":22458.599999904633},{""page_index"":6,""viewing_time"":40801.60000002384},{""page_index"":7,""viewing_time"":7067.800000071526},{""page_index"":8,""viewing_time"":12558.399999976158},{""page_index"":9,""viewing_time"":11200.299999952316},{""page_index"":10,""viewing_time"":5027.100000023842},{""page_index"":9,""viewing_time"":9838.899999976158},{""page_index"":10,""viewing_time"":9239.5},{""page_index"":11,""viewing_time"":7976.399999976158},{""page_index"":12,""viewing_time"":7746.300000071526},{""page_index"":13,""viewing_time"":5069.799999952316}]","187855.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","211518","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","619.3999999761581","","","23","1214","550","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1480.3999999761581]","1","0","0","","","","","","","","",""
"pit-trial","9","215887","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1487.6999999284744","","","23","1214","550","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2338]","1","0","0","","","","","","","","",""
"pit-trial","10","219440","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","668.2000000476837","","","23","1214","550","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1519.3999999761581]","1","0","0","","","","","","","","",""
"pit-trial","11","222937","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","617.2999999523163","","","23","1214","550","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1468.1000000238419]","1","0","0","","","","","","","","",""
"pit-trial","12","226347","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","527.5","","","23","1214","550","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1380.5]","1","0","0","","","","","","","","",""
"pit-instructions","13","254374","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":10007.399999976158},{""page_index"":1,""viewing_time"":6379},{""page_index"":2,""viewing_time"":5770.799999952316},{""page_index"":3,""viewing_time"":5849.200000047684}]","28007.399999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","259258","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","264148","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","269047","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","273921","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","278828","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","531163","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":12752.599999904633},{""page_index"":1,""viewing_time"":8434.400000095367},{""page_index"":2,""viewing_time"":12237.199999928474},{""page_index"":3,""viewing_time"":65466.5},{""page_index"":4,""viewing_time"":8048.800000071526},{""page_index"":5,""viewing_time"":5440.599999904633},{""page_index"":6,""viewing_time"":28814.800000071526},{""page_index"":7,""viewing_time"":9264},{""page_index"":8,""viewing_time"":30473.699999928474},{""page_index"":9,""viewing_time"":6396.800000071526},{""page_index"":10,""viewing_time"":6800.299999952316},{""page_index"":11,""viewing_time"":5437.600000023842},{""page_index"":12,""viewing_time"":7742.600000023842},{""page_index"":13,""viewing_time"":8752.899999976158},{""page_index"":14,""viewing_time"":8336.899999976158},{""page_index"":15,""viewing_time"":6805.300000071526},{""page_index"":16,""viewing_time"":12683},{""page_index"":17,""viewing_time"":8437.599999904633}]","252326.59999990463","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","534985","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","935.5","","","23","1214","550","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1786.5]","1","0","1","","","","","","","","",""
"pit-trial","21","538674","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","804.3999999761581","","","23","1214","550","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1654.8999999761581]","1","0","1","","","","","","","","",""
"pit-trial","22","542104","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","556","","","23","1214","550","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1409.1000000238419]","1","0","1","","","","","","","","",""
"pit-trial","23","545515","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","530.1000000238419","","","23","1214","550","&#9776;","elianto","#3366ff99"," "," ","1","0","[1382.2999999523163]","1","0","1","","","","","","","","",""
"pit-trial","24","548994","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","600","","","23","1214","550","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1451.4000000953674]","1","0","1","","","","","","","","",""
"call-function","25","549011","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","591494","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":6237.799999952316},{""page_index"":1,""viewing_time"":6877.800000071526},{""page_index"":2,""viewing_time"":10365.199999928474},{""page_index"":3,""viewing_time"":11032.600000023842},{""page_index"":4,""viewing_time"":7966.600000023842}]","42481.200000047684","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","595064","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","695.2000000476837","","","23","1214","550","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1549]","1","0","2","","","","","","","","",""
"pit-trial","28","599964","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","29","604854","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","30","609734","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","31","614614","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","32","614631","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","662545","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":6226.800000071526},{""page_index"":1,""viewing_time"":7864.799999952316},{""page_index"":2,""viewing_time"":4345.200000047684},{""page_index"":3,""viewing_time"":11737.199999928474},{""page_index"":4,""viewing_time"":17737.300000071526}]","47913","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","667444","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","35","672322","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","36","677197","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","37","682074","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","38","686944","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"call-function","39","686962","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","824236","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":7161.5},{""page_index"":1,""viewing_time"":111743.5},{""page_index"":2,""viewing_time"":9548.199999928474},{""page_index"":3,""viewing_time"":8818.600000023842}]","137272.89999997616","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","828847","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1734.9000000953674","","","23","1214","550","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2587.9000000953674]","1","0","4","","","","","","","","",""
"pit-trial","42","832057","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","326.7000000476837","","","23","1214","550","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1183.6999999284744]","1","0","4","","","","","","","","",""
"pit-trial","43","835830","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","902","","","23","1214","550","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1754.3000000715256]","1","0","4","","","","","","","","",""
"pit-trial","44","839677","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","973.2000000476837","","","23","1214","550","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1823.7000000476837]","1","0","4","","","","","","","","",""
"pit-trial","45","843007","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","456.7999999523163","","","23","1214","550","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1306.8999999761581]","1","0","4","","","","","","","","",""
"call-function","46","843023","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","987252","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":41489.700000047684},{""page_index"":1,""viewing_time"":6487.600000023842},{""page_index"":2,""viewing_time"":15557.399999976158},{""page_index"":3,""viewing_time"":10889.699999928474},{""page_index"":4,""viewing_time"":13454.300000071526},{""page_index"":5,""viewing_time"":8988},{""page_index"":6,""viewing_time"":15700.199999928474},{""page_index"":7,""viewing_time"":21286.700000047684},{""page_index"":8,""viewing_time"":10373.600000023842}]","144228.20000004768","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","992825","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","5548.899999976158","[""SPACE""]","0","23","1214","550","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","49","999729","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":6836.700000047684}]","6837.600000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","1006051","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","6300","[""10""]","0","23","1214","550","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","1008337","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":2240.100000023842}]","2240.7999999523163","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","1015180","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","6821.299999952316","[""0""]","0","23","1214","550","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","1017267","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":2039.3999999761581}]","2040.3999999761581","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","1029613","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","12326.100000023842","[""True""]","0","23","1214","550","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","1031815","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":2147.600000023842}]","2147.7999999523163","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","56","1039374","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","7553.299999952316","[""True""]","0","23","1214","550","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","57","1040919","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":1518.3000000715256}]","1519.1000000238419","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","58","1049021","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","8077.300000071526","[""True""]","0","23","1214","550","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","59","1050943","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":1870.3999999761581}]","1871.1000000238419","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","60","1055703","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","4739.5","[""False""]","0","23","1214","550","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","1057702","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":1948}]","1949.1999999284744","","","","","","","","","","","","","","","","","","","","","","","","",""
