"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","41967","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","50634","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","","[{""page_index"":0,""viewing_time"":8658.399999976158}]","8660.799999982119","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","55984","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","","","5345","[""shark""]","0","10","4133","147","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","60315","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","","[{""page_index"":0,""viewing_time"":4319.0999999940395}]","4319.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","67700","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","","","7378.4000000059605","[""tiger""]","0","10","4133","147","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","69563","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","","[{""page_index"":0,""viewing_time"":1857}]","1857.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","262031","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","","[{""page_index"":0,""viewing_time"":11316.300000011921},{""page_index"":1,""viewing_time"":21400.90000000596},{""page_index"":2,""viewing_time"":7917.299999982119},{""page_index"":3,""viewing_time"":5416.9000000059605},{""page_index"":4,""viewing_time"":7217},{""page_index"":5,""viewing_time"":6266.4000000059605},{""page_index"":6,""viewing_time"":6984.199999988079},{""page_index"":7,""viewing_time"":11017},{""page_index"":8,""viewing_time"":69586.80000001192},{""page_index"":9,""viewing_time"":17266.90000000596},{""page_index"":10,""viewing_time"":8650.399999976158},{""page_index"":11,""viewing_time"":6717.200000017881},{""page_index"":12,""viewing_time"":6950.4000000059605},{""page_index"":13,""viewing_time"":5766.799999982119}]","192475.70000001788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","265518","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","","","630","","","10","4133","147","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1480.300000011921]","1","0","0","","","","","","","",""
"pit-trial","9","269150","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""40976""
","
","","","772.8000000119209","","","10","4133","147","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1623.199999988079]","1","0","0","","","","","","","",""
