"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2204","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7066","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","[{""page_index"":0,""viewing_time"":4860.5}]","4860.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9181","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","2113.100000023842","[""shark""]","0","19","10090","4711","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10163","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","[{""page_index"":0,""viewing_time"":976.0999999642372}]","976.1999999880791","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","11996","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","1831.199999988079","[""tiger""]","0","19","10090","4711","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","12630","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","[{""page_index"":0,""viewing_time"":632}]","632.1999999880791","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113715","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","[{""page_index"":0,""viewing_time"":7994.900000035763},{""page_index"":1,""viewing_time"":6179.899999976158},{""page_index"":2,""viewing_time"":6695.600000023842},{""page_index"":3,""viewing_time"":6117.899999976158},{""page_index"":4,""viewing_time"":7036.199999988079},{""page_index"":5,""viewing_time"":6337.700000047684},{""page_index"":6,""viewing_time"":7006.299999952316},{""page_index"":7,""viewing_time"":6476.600000023842},{""page_index"":8,""viewing_time"":6568.300000011921},{""page_index"":9,""viewing_time"":12421.300000011921},{""page_index"":10,""viewing_time"":7154.899999976158},{""page_index"":11,""viewing_time"":8291.199999988079},{""page_index"":12,""viewing_time"":6946.400000035763},{""page_index"":13,""viewing_time"":5855.299999952316}]","101082.90000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","117232","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","649.1000000238419","","","19","10090","4711","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1501.199999988079]","1","0","0","","","","","","","",""
"pit-trial","9","120632","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","541.8000000119209","","","19","10090","4711","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1395.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","124063","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","568.8999999761581","","","19","10090","4711","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1425.800000011921]","1","0","0","","","","","","","",""
"pit-trial","11","127395","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","479.39999997615814","","","19","10090","4711","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1330.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","130748","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","498.5","","","19","10090","4711","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1349.800000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","152387","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","[{""page_index"":0,""viewing_time"":5296.600000023842},{""page_index"":1,""viewing_time"":6090.100000023842},{""page_index"":2,""viewing_time"":4840.199999988079},{""page_index"":3,""viewing_time"":5410.300000011921}]","21637.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","157239","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","-1","","","19","10090","4711","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","162105","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","-1","","","19","10090","4711","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","166972","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","-1","","","19","10090","4711","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","171837","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","-1","","","19","10090","4711","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","176690","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1208""
","
","","","-1","","","19","10090","4711","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
